time,species,N,Parameter,Estimate
1,Annual,43547.77218405569,v_A,0
2,Annual,43547.89869022922,v_A,0
3,Annual,43548.63381382563,v_A,0
4,Annual,43552.78892257643,v_A,0
5,Annual,41550.424045260086,v_A,0
6,Annual,41498.65091560674,v_A,0
7,Annual,41531.66726815591,v_A,0
8,Annual,41553.18591645388,v_A,0
9,Annual,41563.859825122854,v_A,0
10,Annual,41568.68549587436,v_A,0
11,Annual,41570.74693353314,v_A,0
12,Annual,41571.58924542249,v_A,0
13,Annual,41571.919975832374,v_A,0
14,Annual,41572.04504897174,v_A,0
15,Annual,41572.09031312434,v_A,0
16,Annual,41572.10595349727,v_A,0
17,Annual,41572.11104382122,v_A,0
18,Annual,41572.11256417785,v_A,0
19,Annual,41572.11295564049,v_A,0
20,Annual,41572.11302513585,v_A,0
21,Annual,41572.113019346856,v_A,0
22,Annual,41572.113004611725,v_A,0
23,Annual,41572.112994333824,v_A,0
24,Annual,41572.11298876042,v_A,0
25,Annual,41572.112986079905,v_A,0
26,Annual,41572.11298488516,v_A,0
27,Annual,41572.11298438193,v_A,0
28,Annual,41572.11298417987,v_A,0
29,Annual,41572.11298410207,v_A,0
30,Annual,41572.11298407364,v_A,0
31,Annual,41572.112984063795,v_A,0
32,Annual,41572.11298406056,v_A,0
33,Annual,41572.11298405955,v_A,0
34,Annual,41572.11298405931,v_A,0
35,Annual,41572.11298405944,v_A,0
36,Annual,41572.112984059306,v_A,0
37,Annual,41572.1129840594,v_A,0
38,Annual,41572.112984059335,v_A,0
39,Annual,41572.112984059364,v_A,0
40,Annual,41572.11298405951,v_A,0
41,Annual,41572.112984059335,v_A,0
42,Annual,41572.112984059364,v_A,0
43,Annual,41572.112984059335,v_A,0
44,Annual,41572.11298405944,v_A,0
45,Annual,41572.112984059444,v_A,0
46,Annual,41572.11298405927,v_A,0
47,Annual,41572.112984059226,v_A,0
48,Annual,41572.11298405926,v_A,0
49,Annual,41572.1129840593,v_A,0
50,Annual,41572.1129840595,v_A,0
1,Perennial first-year,14160.61632515268,v_A,0
2,Perennial first-year,14160.421879621688,v_A,0
3,Perennial first-year,14159.342698029308,v_A,0
4,Perennial first-year,14153.519456990725,v_A,0
5,Perennial first-year,5402.221053132605,v_A,0
6,Perennial first-year,3166.9446731574435,v_A,0
7,Perennial first-year,2549.896484103428,v_A,0
8,Perennial first-year,2367.567713788843,v_A,0
9,Perennial first-year,2314.5505355766522,v_A,0
10,Perennial first-year,2300.891251494081,v_A,0
11,Perennial first-year,2298.4220157567215,v_A,0
12,Perennial first-year,2298.600330093487,v_A,0
13,Perennial first-year,2299.1089948808976,v_A,0
14,Perennial first-year,2299.4692965034537,v_A,0
15,Perennial first-year,2299.666717629869,v_A,0
16,Perennial first-year,2299.7625660466038,v_A,0
17,Perennial first-year,2299.8057029272927,v_A,0
18,Perennial first-year,2299.8240597974973,v_A,0
19,Perennial first-year,2299.8315167707965,v_A,0
20,Perennial first-year,2299.8344199958337,v_A,0
21,Perennial first-year,2299.835503445246,v_A,0
22,Perennial first-year,2299.835889579752,v_A,0
23,Perennial first-year,2299.8360198233,v_A,0
24,Perennial first-year,2299.8360606261976,v_A,0
25,Perennial first-year,2299.836072006129,v_A,0
26,Perennial first-year,2299.8360745025802,v_A,0
27,Perennial first-year,2299.8360746827566,v_A,0
28,Perennial first-year,2299.8360744423203,v_A,0
29,Perennial first-year,2299.836074231872,v_A,0
30,Perennial first-year,2299.8360741079105,v_A,0
31,Perennial first-year,2299.83607404531,v_A,0
32,Perennial first-year,2299.8360740163616,v_A,0
33,Perennial first-year,2299.836074003778,v_A,0
34,Perennial first-year,2299.836073998572,v_A,0
35,Perennial first-year,2299.836073996509,v_A,0
36,Perennial first-year,2299.836073995721,v_A,0
37,Perennial first-year,2299.836073995437,v_A,0
38,Perennial first-year,2299.8360739953396,v_A,0
39,Perennial first-year,2299.8360739953127,v_A,0
40,Perennial first-year,2299.8360739952977,v_A,0
41,Perennial first-year,2299.836073995295,v_A,0
42,Perennial first-year,2299.8360739952946,v_A,0
43,Perennial first-year,2299.8360739952955,v_A,0
44,Perennial first-year,2299.836073995296,v_A,0
45,Perennial first-year,2299.8360739952923,v_A,0
46,Perennial first-year,2299.8360739952886,v_A,0
47,Perennial first-year,2299.8360739952936,v_A,0
48,Perennial first-year,2299.8360739952973,v_A,0
49,Perennial first-year,2299.836073995297,v_A,0
50,Perennial first-year,2299.8360739952986,v_A,0
1,Perennial adult,28709.44835237306,v_A,0
2,Perennial adult,28697.19050522951,v_A,0
3,Perennial adult,28685.358906751128,v_A,0
4,Perennial adult,28673.8658834329,v_A,0
5,Perennial adult,28334.68736200129,v_A,0
