year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,Ev adult,Ev adult,control,-0.00972675616605425,0.0696615802660187,-0.14863238573953755,0.12768759130542487,includes 0
2018,Ev adult,Ev adult,fungicide,0.030862657546709645,0.07633782350025359,-0.11790982379046269,0.18193228028549557,includes 0
2018,Ev first-year,Ev adult,control,0.008486242777034482,0.051868324913954225,-0.09324454603806966,0.1103098512606173,includes 0
2018,Ev first-year,Ev adult,fungicide,-0.026676644971571694,0.058460255261602485,-0.14141285904150286,0.08874100543193797,includes 0
2018,Mv,Ev adult,control,0.11327201084276356,0.06740884205465145,-0.018361180343986216,0.24734558270401516,includes 0
2018,Mv,Ev adult,fungicide,0.08473821947217434,0.07388730400545662,-0.061425557510368295,0.23029582536391374,includes 0
2018,Ev adult,Ev first-year,control,0.006425441198079914,0.03476586361189982,-0.06239176621087156,0.07407476662638961,includes 0
2018,Ev adult,Ev first-year,fungicide,0.04145681921313048,0.03368128052076782,-0.024747274893897154,0.10752897915836383,includes 0
2018,Ev first-year,Ev first-year,control,-0.051671292441308914,0.026782553440046597,-0.10398161624830503,7.369885923000359e-4,includes 0
2018,Ev first-year,Ev first-year,fungicide,0.05165028454389433,0.026187132346759262,-2.9489026173580297e-4,0.10196385498844038,includes 0
2018,Mv,Ev first-year,control,0.051608279728778385,0.03129617632754066,-0.00967043848095214,0.11349460577314537,includes 0
2018,Mv,Ev first-year,fungicide,0.02056926720070545,0.032155641487421706,-0.04233215142426612,0.08415387509233248,includes 0
2018,Ev adult,Mv,control,-0.015742949993393433,0.011027140462204954,-0.037731581478040434,0.006097680493283454,includes 0
2018,Ev adult,Mv,fungicide,-0.003924867610277232,0.010227535438473427,-0.023842990089373496,0.016033017733251886,includes 0
2018,Ev first-year,Mv,control,-0.03347515094699617,0.01578413949550171,-0.06404183593326677,-0.002524583246858923,omits 0
2018,Ev first-year,Mv,fungicide,-0.007302244760103893,0.008827538972814674,-0.02473184690394427,0.00989129091375629,includes 0
2018,Mv,Mv,control,0.0010152812321423338,0.00954348025299319,-0.017741311020371284,0.01971268676840974,includes 0
2018,Mv,Mv,fungicide,-4.8621015437969067e-4,0.009933549031345265,-0.01977118293249746,0.019307646220050323,includes 0
2019,Ev adult,Ev adult,control,-0.09274560391682789,0.08799608396757094,-0.2671772786115839,0.08066409890919718,includes 0
2019,Ev adult,Ev adult,fungicide,0.15229585086801997,0.0900872824921373,-0.0253012957685911,0.3302421150888921,includes 0
2019,Ev first-year,Ev adult,control,-0.03824846828227344,0.061590826092486214,-0.16126913326374614,0.08092087416163223,includes 0
2019,Ev first-year,Ev adult,fungicide,-0.01687286038470201,0.06272296754933848,-0.13895648126290103,0.1083969359985152,includes 0
2019,Mv,Ev adult,control,-0.05375459910461249,0.06082460775797311,-0.17374895320077607,0.06593013034291714,includes 0
2019,Mv,Ev adult,fungicide,0.01622295699143641,0.06115000196651997,-0.10471242328764743,0.13563277251627864,includes 0
2019,Ev adult,Ev first-year,control,-0.02782813544603099,0.04141504338611129,-0.10919284426199025,0.05380823714439569,includes 0
2019,Ev adult,Ev first-year,fungicide,0.03672100266041303,0.04197766402049591,-0.044352794275015366,0.11851829036229619,includes 0
2019,Ev first-year,Ev first-year,control,-0.01703220345285566,0.029238873228584223,-0.07495935635864952,0.03970360675982382,includes 0
2019,Ev first-year,Ev first-year,fungicide,-0.03159551707938055,0.029483997360923424,-0.09006146912535402,0.02629483742182002,includes 0
2019,Mv,Ev first-year,control,0.020681422904213757,0.028561186306282,-0.035316166746696125,0.07687358591019457,includes 0
2019,Mv,Ev first-year,fungicide,0.002487282454561122,0.02902330931007817,-0.05388375732318202,0.05928056536571583,includes 0
2019,Ev adult,Mv,control,-0.01776525665400482,0.012468102132987565,-0.04204431655113495,0.006807741246656299,includes 0
2019,Ev adult,Mv,fungicide,0.004949436725941222,0.012719501564075756,-0.020144818038011127,0.029568676650963868,includes 0
2019,Ev first-year,Mv,control,-0.01390318174087985,0.008811615237435124,-0.03124955057930671,0.00330107752492175,includes 0
2019,Ev first-year,Mv,fungicide,-0.012489852317864663,0.008846435922105862,-0.0297780159455676,0.0047740678990035295,includes 0
2019,Mv,Mv,control,-0.018530186566662447,0.008682623812415571,-0.035705947493672216,-0.001494554783116252,omits 0
2019,Mv,Mv,fungicide,-0.01431499923319255,0.008711792979968113,-0.03152006456836457,0.0028684769993421455,includes 0
