time,species,N,Parameter,Estimate
1,Annual,43547.77218405569,e_A,0.5
2,Annual,42742.64951877688,e_A,0.5
3,Annual,42673.57507066763,e_A,0.5
4,Annual,42664.11454831839,e_A,0.5
5,Annual,42661.29609839364,e_A,0.5
6,Annual,42659.263893841846,e_A,0.5
7,Annual,42656.491807279664,e_A,0.5
8,Annual,41213.48818379412,e_A,0.5
9,Annual,41193.81090147563,e_A,0.5
10,Annual,41262.530787779586,e_A,0.5
11,Annual,41309.010100235675,e_A,0.5
12,Annual,46043.26074395791,e_A,0.5
13,Annual,41446.4913488389,e_A,0.5
14,Annual,41241.23224040705,e_A,0.5
15,Annual,41279.39275591961,e_A,0.5
16,Annual,41314.804467904105,e_A,0.5
17,Annual,41334.79773456106,e_A,0.5
18,Annual,46129.12587554069,e_A,0.5
19,Annual,41453.533941486035,e_A,0.5
20,Annual,41242.66063464378,e_A,0.5
21,Annual,41279.68681582318,e_A,0.5
22,Annual,41314.76355710316,e_A,0.5
23,Annual,41334.670514946134,e_A,0.5
24,Annual,46128.27677807702,e_A,0.5
25,Annual,41453.296695193516,e_A,0.5
26,Annual,41242.52161686649,e_A,0.5
27,Annual,41279.60422954038,e_A,0.5
28,Annual,41314.71099045482,e_A,0.5
29,Annual,41334.63417769438,e_A,0.5
30,Annual,46128.271370401264,e_A,0.5
31,Annual,41453.26209270703,e_A,0.5
32,Annual,41242.49877137509,e_A,0.5
33,Annual,41279.59070430003,e_A,0.5
34,Annual,41314.702378425856,e_A,0.5
35,Annual,41334.62818352788,e_A,0.5
36,Annual,46128.27099036512,e_A,0.5
37,Annual,41453.25631543024,e_A,0.5
38,Annual,41242.49494082698,e_A,0.5
39,Annual,41279.58843452372,e_A,0.5
40,Annual,41314.70093231623,e_A,0.5
41,Annual,41334.62717661068,e_A,0.5
42,Annual,46128.27092279406,e_A,0.5
43,Annual,41453.255344572506,e_A,0.5
44,Annual,41242.49429725178,e_A,0.5
45,Annual,41279.58805319602,e_A,0.5
46,Annual,41314.70068937511,e_A,0.5
47,Annual,41334.627007457224,e_A,0.5
48,Annual,46128.27091143191,e_A,0.5
49,Annual,41453.255181485845,e_A,0.5
50,Annual,41242.49418914493,e_A,0.5
1,Perennial first-year,14160.61632515268,e_A,0.5
2,Perennial first-year,14174.806729935224,e_A,0.5
3,Perennial first-year,14186.87433319015,e_A,0.5
4,Perennial first-year,14191.384326217985,e_A,0.5
5,Perennial first-year,14192.420074797703,e_A,0.5
6,Perennial first-year,14191.279396611564,e_A,0.5
7,Perennial first-year,14187.900306274893,e_A,0.5
8,Perennial first-year,6023.261057901753,e_A,0.5
9,Perennial first-year,3616.7312427388106,e_A,0.5
10,Perennial first-year,2882.4777024621103,e_A,0.5
11,Perennial first-year,2649.17634302885,e_A,0.5
12,Perennial first-year,12183.207548824783,e_A,0.5
13,Perennial first-year,5594.922816178032,e_A,0.5
14,Perennial first-year,3532.957119033079,e_A,0.5
15,Perennial first-year,2870.2163953433082,e_A,0.5
16,Perennial first-year,2650.939171062676,e_A,0.5
17,Perennial first-year,2579.43158432855,e_A,0.5
18,Perennial first-year,12142.42532235574,e_A,0.5
19,Perennial first-year,5594.3531277371385,e_A,0.5
20,Perennial first-year,3535.2482210447442,e_A,0.5
21,Perennial first-year,2871.686127521627,e_A,0.5
22,Perennial first-year,2651.694268960515,e_A,0.5
23,Perennial first-year,2579.782253441425,e_A,0.5
24,Perennial first-year,12142.829924543494,e_A,0.5
25,Perennial first-year,5594.457578284456,e_A,0.5
26,Perennial first-year,3535.2611463572584,e_A,0.5
27,Perennial first-year,2871.6804779864015,e_A,0.5
28,Perennial first-year,2651.6863832504555,e_A,0.5
29,Perennial first-year,2579.7755013893375,e_A,0.5
30,Perennial first-year,12142.805046463563,e_A,0.5
31,Perennial first-year,5594.440321499075,e_A,0.5
32,Perennial first-year,3535.2520787791755,e_A,0.5
33,Perennial first-year,2871.675806901141,e_A,0.5
34,Perennial first-year,2651.6838142191245,e_A,0.5
35,Perennial first-year,2579.7739681849316,e_A,0.5
36,Perennial first-year,12142.800590487144,e_A,0.5
37,Perennial first-year,5594.437393504285,e_A,0.5
38,Perennial first-year,3535.250558778812,e_A,0.5
39,Perennial first-year,2871.675026980559,e_A,0.5
40,Perennial first-year,2651.6833856554804,e_A,0.5
41,Perennial first-year,2579.7737122009576,e_A,0.5
42,Perennial first-year,12142.799844217952,e_A,0.5
43,Perennial first-year,5594.436902492249,e_A,0.5
44,Perennial first-year,3535.250303709229,e_A,0.5
45,Perennial first-year,2871.674896052233,e_A,0.5
46,Perennial first-year,2651.6833136912956,e_A,0.5
47,Perennial first-year,2579.7736692080844,e_A,0.5
48,Perennial first-year,12142.799718861299,e_A,0.5
49,Perennial first-year,5594.436820010586,e_A,0.5
50,Perennial first-year,3535.250260861998,e_A,0.5
1,Perennial adult,28709.44835237306,e_A,0.5
2,Perennial adult,28697.19050522951,e_A,0.5
3,Perennial adult,28694.912337234295,e_A,0.5
4,Perennial adult,28697.1246314896,e_A,0.5
5,Perennial adult,28700.95383172793,e_A,0.5
6,Perennial adult,28705.233125756444,e_A,0.5
7,Perennial adult,28709.442667685355,e_A,0.5
8,Perennial adult,28387.95221760625,e_A,0.5
9,Perennial adult,27415.792870090598,e_A,0.5
10,Perennial adult,26306.963123407648,e_A,0.5
11,Perennial adult,25202.224420948594,e_A,0.5
12,Perennial adult,24543.94060975716,e_A,0.5
13,Perennial adult,24393.203975151326,e_A,0.5
14,Perennial adult,23625.38810113731,e_A,0.5
15,Perennial adult,22721.256818003058,e_A,0.5
16,Perennial adult,21811.498997832765,e_A,0.5
17,Perennial adult,20934.574035554004,e_A,0.5
18,Perennial adult,20427.873510684007,e_A,0.5
19,Perennial adult,20501.773737093372,e_A,0.5
20,Perennial adult,19944.533014934314,e_A,0.5
21,Perennial adult,19238.977262201293,e_A,0.5
22,Perennial adult,18516.79901105958,e_A,0.5
23,Perennial adult,17817.216013164736,e_A,0.5
24,Perennial adult,17422.974959789834,e_A,0.5
25,Perennial adult,17658.555707673157,e_A,0.5
26,Perennial adult,17254.263506051306,e_A,0.5
27,Perennial adult,16693.420993780604,e_A,0.5
28,Perennial adult,16108.170369175252,e_A,0.5
29,Perennial adult,15538.149551944709,e_A,0.5
30,Perennial adult,15226.095828233834,e_A,0.5
31,Perennial adult,15579.846866354492,e_A,0.5
32,Perennial adult,15287.36949928217,e_A,0.5
33,Perennial adult,14832.327931856595,e_A,0.5
34,Perennial adult,14347.187519250418,e_A,0.5
35,Perennial adult,13871.892071765065,e_A,0.5
36,Perennial adult,13619.92709238923,e_A,0.5
37,Perennial adult,14060.07566422766,e_A,0.5
38,Perennial adult,13849.348567091058,e_A,0.5
39,Perennial adult,13471.659941043057,e_A,0.5
40,Perennial adult,13059.7116234385,e_A,0.5
41,Perennial adult,12653.671205431403,e_A,0.5
42,Perennial adult,12445.637914571005,e_A,0.5
43,Perennial adult,12948.953018965214,e_A,0.5
44,Perennial adult,12797.994670304028,e_A,0.5
45,Perennial adult,12476.85977224859,e_A,0.5
46,Perennial adult,12118.423093089074,e_A,0.5
47,Perennial adult,11763.015855951215,e_A,0.5
48,Perennial adult,11587.101544316916,e_A,0.5
49,Perennial adult,12136.598473483475,e_A,0.5
50,Perennial adult,12029.337771453971,e_A,0.5
1,Litter,2660.469458290261,e_A,0.5
2,Litter,2622.049325233511,e_A,0.5
3,Litter,2606.3189864371006,e_A,0.5
4,Litter,2600.256573217459,e_A,0.5
5,Litter,2597.988592218312,e_A,0.5
6,Litter,2597.244940480392,e_A,0.5
7,Litter,2597.213405868093,e_A,0.5
8,Litter,2301.147487224449,e_A,0.5
9,Litter,1916.433825472517,e_A,0.5
10,Litter,1680.0683346363815,e_A,0.5
11,Litter,1559.9296118867585,e_A,0.5
12,Litter,2127.5935911872502,e_A,0.5
13,Litter,2072.6273837931803,e_A,0.5
14,Litter,1817.2911139363146,e_A,0.5
15,Litter,1639.773982308579,e_A,0.5
16,Litter,1544.3861708522334,e_A,0.5
17,Litter,1498.5647720189604,e_A,0.5
18,Litter,2102.4528002341017,e_A,0.5
19,Litter,2062.8836241398785,e_A,0.5
20,Litter,1813.7622635206023,e_A,0.5
21,Litter,1638.5747812075087,e_A,0.5
22,Litter,1544.0135705263851,e_A,0.5
23,Litter,1498.4666686454773,e_A,0.5
24,Litter,2102.439268481595,e_A,0.5
25,Litter,2062.900206123266,e_A,0.5
26,Litter,1813.7763287953526,e_A,0.5
27,Litter,1638.5827933826467,e_A,0.5
28,Litter,1544.017694337308,e_A,0.5
29,Litter,1498.4687945659057,e_A,0.5
30,Litter,2102.4407389178314,e_A,0.5
31,Litter,2062.9006189318666,e_A,0.5
32,Litter,1813.7764755591945,e_A,0.5
33,Litter,1638.5828376358932,e_A,0.5
34,Litter,1544.0177322674995,e_A,0.5
35,Litter,1498.468849028221,e_A,0.5
36,Litter,2102.440859630198,e_A,0.5
37,Litter,2062.9006367109873,e_A,0.5
38,Litter,1813.776480547881,e_A,0.5
39,Litter,1638.582837963855,e_A,0.5
40,Litter,1544.0177362292711,e_A,0.5
41,Litter,1498.4688574316392,e_A,0.5
42,Litter,2102.4408797224564,e_A,0.5
43,Litter,2062.9006397322814,e_A,0.5
44,Litter,1813.776481434602,e_A,0.5
45,Litter,1638.582838049415,e_A,0.5
46,Litter,1544.017736910438,e_A,0.5
47,Litter,1498.4688588505624,e_A,0.5
48,Litter,2102.440883100677,e_A,0.5
49,Litter,2062.9006402409323,e_A,0.5
50,Litter,1813.7764815838823,e_A,0.5
1,Annual biomass,610.2413504744509,e_A,0.5
2,Annual biomass,598.5723058691583,e_A,0.5
3,Annual biomass,597.9579174424931,e_A,0.5
4,Annual biomass,597.853981397615,e_A,0.5
5,Annual biomass,597.8176765740193,e_A,0.5
6,Annual biomass,597.789576666376,e_A,0.5
7,Annual biomass,597.7503756052147,e_A,0.5
8,Annual biomass,515.6183457551061,e_A,0.5
9,Annual biomass,516.0347394690766,e_A,0.5
10,Annual biomass,516.9367783642363,e_A,0.5
11,Annual biomass,517.5086766533722,e_A,0.5
12,Annual biomass,647.4851047349675,e_A,0.5
13,Annual biomass,517.0684029723526,e_A,0.5
14,Annual biomass,516.54236471099,e_A,0.5
15,Annual biomass,517.1337793161439,e_A,0.5
16,Annual biomass,517.5761093800211,e_A,0.5
17,Annual biomass,517.8193884802172,e_A,0.5
18,Annual biomass,648.7172038068068,e_A,0.5
19,Annual biomass,517.1199165240972,e_A,0.5
20,Annual biomass,516.5576437805054,e_A,0.5
21,Annual biomass,517.1369347678954,e_A,0.5
22,Annual biomass,517.5754408732869,e_A,0.5
23,Annual biomass,517.8177545750145,e_A,0.5
24,Annual biomass,648.7049585236571,e_A,0.5
25,Annual biomass,517.1172294493166,e_A,0.5
26,Annual biomass,516.5559480229464,e_A,0.5
27,Annual biomass,517.135926473637,e_A,0.5
28,Annual biomass,517.5747963406003,e_A,0.5
29,Annual biomass,517.8173069289184,e_A,0.5
30,Annual biomass,648.7048976021733,e_A,0.5
31,Annual biomass,517.1167823792838,e_A,0.5
32,Annual biomass,516.5556673081294,e_A,0.5
33,Annual biomass,517.1357613807679,e_A,0.5
34,Annual biomass,517.5746907440877,e_A,0.5
35,Annual biomass,517.8172330579146,e_A,0.5
36,Annual biomass,648.7048949734278,e_A,0.5
37,Annual biomass,517.1167074923771,e_A,0.5
38,Annual biomass,516.5556202286762,e_A,0.5
39,Annual biomass,517.135733673691,e_A,0.5
40,Annual biomass,517.574673011967,e_A,0.5
41,Annual biomass,517.81722064859,e_A,0.5
42,Annual biomass,648.7048944777611,e_A,0.5
43,Annual biomass,517.1166949095356,e_A,0.5
44,Annual biomass,516.555612318896,e_A,0.5
45,Annual biomass,517.1357290188536,e_A,0.5
46,Annual biomass,517.574670033042,e_A,0.5
47,Annual biomass,517.8172185639332,e_A,0.5
48,Annual biomass,648.7048943943369,e_A,0.5
49,Annual biomass,517.1166927958495,e_A,0.5
50,Annual biomass,516.5556109902238,e_A,0.5
1,Perennial first-year biomass,3.256363174374605,e_A,0.5
2,Perennial first-year biomass,5.091365585128513,e_A,0.5
3,Perennial first-year biomass,5.1070607923224856,e_A,0.5
4,Perennial first-year biomass,5.097228228723914,e_A,0.5
5,Perennial first-year biomass,5.091767528772623,e_A,0.5
6,Perennial first-year biomass,5.088542188209799,e_A,0.5
7,Perennial first-year biomass,5.085592336443355,e_A,0.5
8,Perennial first-year biomass,445.3081651122392,e_A,0.5
9,Perennial first-year biomass,199.60026257115425,e_A,0.5
10,Perennial first-year biomass,127.90621708085921,e_A,0.5
11,Perennial first-year biomass,106.32552540262591,e_A,0.5
12,Perennial first-year biomass,2.530409275251859,e_A,0.5
13,Perennial first-year biomass,405.290553258291,e_A,0.5
14,Perennial first-year biomass,192.29383411687323,e_A,0.5
15,Perennial first-year biomass,127.10485510351968,e_A,0.5
16,Perennial first-year biomass,106.64409530912152,e_A,0.5
17,Perennial first-year biomass,100.26133361861137,e_A,0.5
18,Perennial first-year biomass,2.502913420274853,e_A,0.5
19,Perennial first-year biomass,405.4612785798991,e_A,0.5
20,Perennial first-year biomass,192.57960058296243,e_A,0.5
21,Perennial first-year biomass,127.26413261310286,e_A,0.5
22,Perennial first-year biomass,106.72093409493854,e_A,0.5
23,Perennial first-year biomass,100.2961029063642,e_A,0.5
24,Perennial first-year biomass,2.502744615838266,e_A,0.5
25,Perennial first-year biomass,405.4733917662885,e_A,0.5
26,Perennial first-year biomass,192.58166253303622,e_A,0.5
27,Perennial first-year biomass,127.26390855191222,e_A,0.5
28,Perennial first-year biomass,106.72037253236232,e_A,0.5
29,Perennial first-year biomass,100.29560039136463,e_A,0.5
30,Perennial first-year biomass,2.50274589363076,e_A,0.5
31,Perennial first-year biomass,405.47179268016663,e_A,0.5
32,Perennial first-year biomass,192.58088135942515,e_A,0.5
33,Perennial first-year biomass,127.26351602639011,e_A,0.5
34,Perennial first-year biomass,106.72016530456689,e_A,0.5
35,Perennial first-year biomass,100.29548114979144,e_A,0.5
36,Perennial first-year biomass,2.502745985366989,e_A,0.5
37,Perennial first-year biomass,405.47152222596173,e_A,0.5
38,Perennial first-year biomass,192.58075074518686,e_A,0.5
39,Perennial first-year biomass,127.26345063621753,e_A,0.5
40,Perennial first-year biomass,106.72013080525372,e_A,0.5
41,Perennial first-year biomass,100.29546127558476,e_A,0.5
42,Perennial first-year biomass,2.502745999837032,e_A,0.5
43,Perennial first-year biomass,405.47147688441635,e_A,0.5
44,Perennial first-year biomass,192.58072883147295,e_A,0.5
45,Perennial first-year biomass,127.26343966005871,e_A,0.5
46,Perennial first-year biomass,106.72012501247237,e_A,0.5
47,Perennial first-year biomass,100.29545793777332,e_A,0.5
48,Perennial first-year biomass,2.502746002271238,e_A,0.5
49,Perennial first-year biomass,405.4714692677704,e_A,0.5
50,Perennial first-year biomass,192.58072515032927,e_A,0.5
1,Perennial adult biomass,653.0920164660887,e_A,0.5
2,Perennial adult biomass,653.088149727686,e_A,0.5
3,Perennial adult biomass,653.6356532882165,e_A,0.5
4,Perennial adult biomass,653.8327205319464,e_A,0.5
5,Perennial adult biomass,653.875725855367,e_A,0.5
6,Perennial adult biomass,653.8199057087086,e_A,0.5
7,Perennial adult biomass,653.6604300316241,e_A,0.5
8,Perennial adult biomass,89.3741732128562,e_A,0.5
9,Perennial adult biomass,88.95836574996511,e_A,0.5
10,Perennial adult biomass,87.2007678853817,e_A,0.5
11,Perennial adult biomass,86.04607009181345,e_A,0.5
12,Perennial adult biomass,580.9288480796673,e_A,0.5
13,Perennial adult biomass,88.77381072312208,e_A,0.5
14,Perennial adult biomass,88.683504688526,e_A,0.5
15,Perennial adult biomass,87.08432759657504,e_A,0.5
16,Perennial adult biomass,86.02198819692097,e_A,0.5
17,Perennial adult biomass,85.55304514722057,e_A,0.5
18,Perennial adult biomass,579.112266863711,e_A,0.5
19,Perennial adult biomass,88.75127620458821,e_A,0.5
20,Perennial adult biomass,88.67788439031727,e_A,0.5
21,Perennial adult biomass,87.08599178345399,e_A,0.5
22,Perennial adult biomass,86.02446755637148,e_A,0.5
23,Perennial adult biomass,85.5544554812186,e_A,0.5
24,Perennial adult biomass,579.1311324860691,e_A,0.5
25,Perennial adult biomass,88.75054637522044,e_A,0.5
26,Perennial adult biomass,88.67743211633089,e_A,0.5
27,Perennial adult biomass,87.0857680673164,e_A,0.5
28,Perennial adult biomass,86.02431455501738,e_A,0.5
29,Perennial adult biomass,85.55434036768499,e_A,0.5
30,Perennial adult biomass,579.1299464813104,e_A,0.5
31,Perennial adult biomass,88.7504019961895,e_A,0.5
32,Perennial adult biomass,88.6773385126694,e_A,0.5
33,Perennial adult biomass,87.08571580855431,e_A,0.5
34,Perennial adult biomass,86.02428131270905,e_A,0.5
35,Perennial adult biomass,85.55431810743254,e_A,0.5
36,Perennial adult biomass,579.1297347474621,e_A,0.5
37,Perennial adult biomass,88.7503775939711,e_A,0.5
38,Perennial adult biomass,88.67732274519153,e_A,0.5
39,Perennial adult biomass,87.08570702900113,e_A,0.5
40,Perennial adult biomass,86.02427573739243,e_A,0.5
41,Perennial adult biomass,85.55431437480888,e_A,0.5
42,Perennial adult biomass,579.1296992858842,e_A,0.5
43,Perennial adult biomass,88.75037349427734,e_A,0.5
44,Perennial adult biomass,88.67732009657867,e_A,0.5
45,Perennial adult biomass,87.08570555443069,e_A,0.5
46,Perennial adult biomass,86.02427480097055,e_A,0.5
47,Perennial adult biomass,85.55431374784138,e_A,0.5
48,Perennial adult biomass,579.1296933291117,e_A,0.5
49,Perennial adult biomass,88.75037280560774,e_A,0.5
50,Perennial adult biomass,88.67731965166863,e_A,0.5
1,Annual susceptible biomass,610.2413504744509,e_A,0.5
2,Annual susceptible biomass,610.2413504744509,e_A,0.5
3,Annual susceptible biomass,597.7547733448374,e_A,0.5
4,Annual susceptible biomass,595.8952292383595,e_A,0.5
5,Annual susceptible biomass,592.6574984160495,e_A,0.5
6,Annual susceptible biomass,584.9695435156016,e_A,0.5
7,Annual susceptible biomass,567.572963781574,e_A,0.5
8,Annual susceptible biomass,533.8685062604966,e_A,0.5
9,Annual susceptible biomass,409.3299427809713,e_A,0.5
10,Annual susceptible biomass,417.19098306217904,e_A,0.5
11,Annual susceptible biomass,434.84267366421784,e_A,0.5
12,Annual susceptible biomass,447.54936495285654,e_A,0.5
13,Annual susceptible biomass,568.255801294919,e_A,0.5
14,Annual susceptible biomass,386.64266772193173,e_A,0.5
15,Annual susceptible biomass,397.3054665651266,e_A,0.5
16,Annual susceptible biomass,419.3610449179398,e_A,0.5
17,Annual susceptible biomass,435.5852446847132,e_A,0.5
18,Annual susceptible biomass,446.0467342257609,e_A,0.5
19,Annual susceptible biomass,565.8990273427124,e_A,0.5
20,Annual susceptible biomass,381.9881142004443,e_A,0.5
21,Annual susceptible biomass,393.93634663350804,e_A,0.5
22,Annual susceptible biomass,417.1157566459972,e_A,0.5
23,Annual susceptible biomass,434.0283417965032,e_A,0.5
24,Annual susceptible biomass,444.90767727114456,e_A,0.5
25,Annual susceptible biomass,564.7958753248524,e_A,0.5
26,Annual susceptible biomass,380.8524701047611,e_A,0.5
27,Annual susceptible biomass,393.234307792188,e_A,0.5
28,Annual susceptible biomass,416.6911590464493,e_A,0.5
29,Annual susceptible biomass,433.7493972137411,e_A,0.5
30,Annual susceptible biomass,444.7091584674571,e_A,0.5
31,Annual susceptible biomass,564.608329665068,e_A,0.5
32,Annual susceptible biomass,380.659305766075,e_A,0.5
33,Annual susceptible biomass,393.1156018038647,e_A,0.5
34,Annual susceptible biomass,416.61955584838216,e_A,0.5
35,Annual susceptible biomass,433.7024061726306,e_A,0.5
36,Annual susceptible biomass,444.675731122648,e_A,0.5
37,Annual susceptible biomass,564.5767648563773,e_A,0.5
38,Annual susceptible biomass,380.6268148334434,e_A,0.5
39,Annual susceptible biomass,393.0956434969126,e_A,0.5
40,Annual susceptible biomass,416.60751960748263,e_A,0.5
41,Annual susceptible biomass,433.69450817405595,e_A,0.5
42,Annual susceptible biomass,444.670113373204,e_A,0.5
43,Annual susceptible biomass,564.5714605001723,e_A,0.5
44,Annual susceptible biomass,380.6213557578496,e_A,0.5
45,Annual susceptible biomass,393.0922904233189,e_A,0.5
46,Annual susceptible biomass,416.60549756893124,e_A,0.5
47,Annual susceptible biomass,433.6931813825994,e_A,0.5
48,Annual susceptible biomass,444.66916966206054,e_A,0.5
49,Annual susceptible biomass,564.5705694492947,e_A,0.5
50,Annual susceptible biomass,380.62043874175106,e_A,0.5
1,Perennial first-year susceptible biomass,3.256363174374605,e_A,0.5
2,Perennial first-year susceptible biomass,3.256363174374605,e_A,0.5
3,Perennial first-year susceptible biomass,5.056758317166328,e_A,0.5
4,Perennial first-year susceptible biomass,5.0191870168849215,e_A,0.5
5,Perennial first-year susceptible biomass,4.877513128898314,e_A,0.5
6,Perennial first-year susceptible biomass,4.558155171908842,e_A,0.5
7,Perennial first-year susceptible biomass,3.882668320443801,e_A,0.5
8,Perennial first-year susceptible biomass,2.7268355674769884,e_A,0.5
9,Perennial first-year susceptible biomass,392.3421870934753,e_A,0.5
10,Perennial first-year susceptible biomass,177.52908921481082,e_A,0.5
11,Perennial first-year susceptible biomass,116.23386106808547,e_A,0.5
12,Perennial first-year susceptible biomass,98.07380593140535,e_A,0.5
13,Perennial first-year susceptible biomass,1.6166506322215266,e_A,0.5
14,Perennial first-year susceptible biomass,346.89081371650906,e_A,0.5
15,Perennial first-year susceptible biomass,166.84710888374835,e_A,0.5
16,Perennial first-year susceptible biomass,113.35823474265598,e_A,0.5
17,Perennial first-year susceptible biomass,96.97613366566162,e_A,0.5
18,Perennial first-year susceptible biomass,92.29932689328143,e_A,0.5
19,Perennial first-year susceptible biomass,1.5722081129046828,e_A,0.5
20,Perennial first-year susceptible biomass,345.0061584811567,e_A,0.5
21,Perennial first-year susceptible biomass,166.39492225163528,e_A,0.5
22,Perennial first-year susceptible biomass,113.19174405335886,e_A,0.5
23,Perennial first-year susceptible biomass,96.86613633907854,e_A,0.5
24,Perennial first-year susceptible biomass,92.20734023807884,e_A,0.5
25,Perennial first-year susceptible biomass,1.5613776049963548,e_A,0.5
26,Perennial first-year susceptible biomass,344.5238675883955,e_A,0.5
27,Perennial first-year susceptible biomass,166.25146873531816,e_A,0.5
28,Perennial first-year susceptible biomass,113.13340402523009,e_A,0.5
29,Perennial first-year susceptible biomass,96.83347137864456,e_A,0.5
30,Perennial first-year susceptible biomass,92.18529447719293,e_A,0.5
31,Perennial first-year susceptible biomass,1.5595560224557086,e_A,0.5
32,Perennial first-year susceptible biomass,344.43875240340645,e_A,0.5
33,Perennial first-year susceptible biomass,166.22624390954073,e_A,0.5
34,Perennial first-year susceptible biomass,113.12325185694655,e_A,0.5
35,Perennial first-year susceptible biomass,96.82786686386058,e_A,0.5
36,Perennial first-year susceptible biomass,92.18155066573661,e_A,0.5
37,Perennial first-year susceptible biomass,1.5592494615087737,e_A,0.5
38,Perennial first-year susceptible biomass,344.4244352196988,e_A,0.5
39,Perennial first-year susceptible biomass,166.22200358430592,e_A,0.5
40,Perennial first-year susceptible biomass,113.12154587764824,e_A,0.5
41,Perennial first-year susceptible biomass,96.82692520063861,e_A,0.5
42,Perennial first-year susceptible biomass,92.18092164471136,e_A,0.5
43,Perennial first-year susceptible biomass,1.5591979477614524,e_A,0.5
44,Perennial first-year susceptible biomass,344.42202977596435,e_A,0.5
45,Perennial first-year susceptible biomass,166.2212912236063,e_A,0.5
46,Perennial first-year susceptible biomass,113.12125928948318,e_A,0.5
47,Perennial first-year susceptible biomass,96.82676701279098,e_A,0.5
48,Perennial first-year susceptible biomass,92.18081597803975,e_A,0.5
49,Perennial first-year susceptible biomass,1.5591892943330519,e_A,0.5
50,Perennial first-year susceptible biomass,344.4216257097621,e_A,0.5
1,Perennial adult susceptible biomass,653.0920164660887,e_A,0.5
2,Perennial adult susceptible biomass,653.0920164660887,e_A,0.5
3,Perennial adult susceptible biomass,651.3950337053818,e_A,0.5
4,Perennial adult susceptible biomass,649.3555868486993,e_A,0.5
5,Perennial adult susceptible biomass,643.0700241229786,e_A,0.5
6,Perennial adult susceptible biomass,627.424656943528,e_A,0.5
7,Perennial adult susceptible biomass,592.4959968159387,e_A,0.5
8,Perennial adult susceptible biomass,527.7132759846821,e_A,0.5
9,Perennial adult susceptible biomass,63.731305624687806,e_A,0.5
10,Perennial adult susceptible biomass,65.40010960256409,e_A,0.5
11,Perennial adult susceptible biomass,70.36529857682807,e_A,0.5
12,Perennial adult susceptible biomass,72.74762227206733,e_A,0.5
13,Perennial adult susceptible biomass,464.2572144827618,e_A,0.5
14,Perennial adult susceptible biomass,59.44875207780749,e_A,0.5
15,Perennial adult susceptible biomass,61.132165973632354,e_A,0.5
16,Perennial adult susceptible biomass,67.25402546312003,e_A,0.5
17,Perennial adult susceptible biomass,70.48397633558906,e_A,0.5
18,Perennial adult susceptible biomass,72.32039721370417,e_A,0.5
19,Perennial adult susceptible biomass,458.3909171974941,e_A,0.5
20,Perennial adult susceptible biomass,58.43589394498346,e_A,0.5
21,Perennial adult susceptible biomass,60.357138964668025,e_A,0.5
22,Perennial adult susceptible biomass,66.79945550394339,e_A,0.5
23,Perennial adult susceptible biomass,70.19046582625921,e_A,0.5
24,Perennial adult susceptible biomass,72.11163923820871,e_A,0.5
25,Perennial adult susceptible biomass,456.9321352806424,e_A,0.5
26,Perennial adult susceptible biomass,58.176768838176145,e_A,0.5
27,Perennial adult susceptible biomass,60.19357786920598,e_A,0.5
28,Perennial adult susceptible biomass,66.71336652519997,e_A,0.5
29,Perennial adult susceptible biomass,70.13771572693557,e_A,0.5
30,Perennial adult susceptible biomass,72.07511942200688,e_A,0.5
31,Perennial adult susceptible biomass,456.6790223211513,e_A,0.5
32,Perennial adult susceptible biomass,58.13271643097063,e_A,0.5
33,Perennial adult susceptible biomass,60.16594862690907,e_A,0.5
34,Perennial adult susceptible biomass,66.69885353781467,e_A,0.5
35,Perennial adult susceptible biomass,70.12882856491049,e_A,0.5
36,Perennial adult susceptible biomass,72.06896924926963,e_A,0.5
37,Perennial adult susceptible biomass,456.6364145770088,e_A,0.5
38,Perennial adult susceptible biomass,58.12530672498417,e_A,0.5
39,Perennial adult susceptible biomass,60.16130328693081,e_A,0.5
40,Perennial adult susceptible biomass,66.69641396710753,e_A,0.5
41,Perennial adult susceptible biomass,70.12733486661357,e_A,0.5
42,Perennial adult susceptible biomass,72.06793566580274,e_A,0.5
43,Perennial adult susceptible biomass,456.62925490265957,e_A,0.5
44,Perennial adult susceptible biomass,58.124061750926515,e_A,0.5
45,Perennial adult susceptible biomass,60.160522849724494,e_A,0.5
46,Perennial adult susceptible biomass,66.69600412934307,e_A,0.5
47,Perennial adult susceptible biomass,70.12708393910377,e_A,0.5
48,Perennial adult susceptible biomass,72.06776203687895,e_A,0.5
49,Perennial adult susceptible biomass,456.62805219440804,e_A,0.5
50,Perennial adult susceptible biomass,58.12385261987224,e_A,0.5
1,Annual infected biomass,0,e_A,0.5
2,Annual infected biomass,0.8175325243208321,e_A,0.5
3,Annual infected biomass,2.062688204133578,e_A,0.5
4,Annual infected biomass,5.1964829815655,e_A,0.5
5,Annual infected biomass,12.848133058417659,e_A,0.5
6,Annual infected biomass,30.21661288480201,e_A,0.5
7,Annual infected biomass,63.881869344718126,e_A,0.5
8,Annual infected biomass,106.28840297413483,e_A,0.5
9,Annual infected biomass,98.84375640689758,e_A,0.5
10,Annual infected biomass,82.09410470001839,e_A,0.5
11,Annual infected biomass,69.95931170051566,e_A,0.5
12,Annual infected biomass,79.22930344004851,e_A,0.5
13,Annual infected biomass,130.42573525042084,e_A,0.5
14,Annual infected biomass,119.23689814586336,e_A,0.5
15,Annual infected biomass,97.77273439820408,e_A,0.5
