Sort,Directory,Code,Outputs,Dependency,Dependency file,Dependency source
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,cc,canopy_cover_jul_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,be,plot_edge_mv_weight_early_aug_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,bj,plot_edge_mv_weight_jul_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,bl,plot_edge_mv_weight_late_aug_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,bs,plot_edge_mv_weight_sep_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,plots,plot_treatments_for_analyses_2018_2019_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,sj,soil_moisture_jun_2018_density_exp.csv,data
1,data-processing-1,covariate_data_processing_2018_density_exp.R,data,so,soil_moisture_oct_2018_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,dla,all_disease_seeds_late_aug_2018_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,biomass,ev_biomass_seeds_oct_2019_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,ds,ev_disease_seeds_sep_2018_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,de,ev_seed_subset_2018_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,seeds,ev_seed_subset_2019_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,dla,ev_seeds_2018_litter_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,dea,ev_seeds_early_aug_2018_density_exp.csv,data
1,data-processing-1,ev_seeds_data_processing_2018_2019_density_exp.R,data,di,ev_spikelets_2018_density_litter_exp.csv,data
