term,estimate,std.error,conf.low,conf.high
intercept,2.3920447082343377,0.18159091891772297,2.0421402835494566,2.7564838129210893
adult Ev focal,-0.7275191125242937,0.15648267196894786,-1.0318100657656046,-0.42120917559571386
1st yr Ev focal,-2.401810828752603,0.11477790957742288,-2.6282654886494683,-2.177196721419618
fungicide,0.09418293295954622,0.2459936980974501,-0.39887711205964815,0.5700249292986165
biomass,-4.6554169544168144e-4,0.0010030372994859964,-0.002459991691315773,0.001466990893764431
adult Ev focal:fungicide,-0.10132119776646702,0.2144276810184941,-0.5282201786644685,0.3171476802681379
1st yr Ev focal:fungicide,0.23742116876896013,0.15609378803021914,-0.0699495979751471,0.5395808043656594
biomass:adult Ev bckgrd,0.0026158398471595595,0.0060333726964554,-0.009488215443542121,0.014366699889411267
biomass:1st yr Ev bckgrd,0.011450546749025103,0.007643405152967995,-0.0036876455381978273,0.026090563657967015
adult Ev focal:biomass,-6.158597177646749e-4,9.79667624206652e-4,-0.0025455006615064373,0.0013055528833261704
1st yr Ev focal:biomass,6.719370542092279e-4,7.120044498582592e-4,-7.49728654328373e-4,0.0020376013751239232
fungicide:biomass,-4.5028657654412106e-5,0.0012490445425425766,-0.002457903546781347,0.002418093799029565
adult Ev focal:biomass:adult Ev bckgrd,-0.01241042962528712,0.006683634535019883,-0.025508514078783514,6.711114318371797e-4
1st yr Ev focal:biomass:adult Ev bckgrd,0.0013270543976804975,0.004306654695875108,-0.006961486142966895,0.00974942815911472
adult Ev focal:biomass:1st yr Ev bckgrd,-0.010886554362703724,0.007655702790467696,-0.02589271435418851,0.004177144770078346
1st yr Ev focal:biomass:1st yr Ev bckgrd,0.0030216968174070886,0.005606479909258865,-0.008021383877250925,0.013892871898475365
fungicide:biomass:adult Ev bckgrd,1.9665514745930958e-4,0.006944414799503449,-0.013480322130359573,0.013985446235502005
fungicide:biomass:1st yr Ev bckgrd,-0.005380764037703351,0.009978693249294153,-0.024596461800126486,0.014178133472355676
adult Ev focal:fungicide:biomass,-2.0128877964172522e-4,0.0012334433053608166,-0.0025904811507883197,0.002222786194124723
1st yr Ev focal:fungicide:biomass,-4.953579436751259e-4,8.86098842008624e-4,-0.0022223848216070476,0.0012491398561736958
adult Ev focal:fungicide:biomass:adult Ev bckgrd,0.01376058903549195,0.007698855380974768,-0.0014008720402419897,0.028875751615177782
1st yr Ev focal:fungicide:biomass:adult Ev bckgrd,-0.003142779076714829,0.00498108407268996,-0.013059548767164928,0.006456589865283414
adult Ev focal:fungicide:biomass:1st yr Ev bckgrd,0.006740499593260384,0.010075985277021825,-0.013202775170206422,0.026381135637087383
1st yr Ev focal:fungicide:biomass:1st yr Ev bckgrd,0.001067666717045498,0.007419294073850249,-0.013515726717647081,0.01569756286884883
random intercept: plot,0.5859028982391802,0.057055592304544586,0.4839943117361756,0.7081249715235609
sigma,0.6319244849140032,0.018976202412732655,0.5962447352956712,0.670538337882134
