effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),1.0796485341205058,0.6675456829913626,-0.26436414002025577,2.402966896120965
fixed,cond,NA,fungicide,-0.09013183154868691,0.20805953387435835,-0.49565798886428686,0.3191284594020824
fixed,cond,NA,year2,0.756719240082672,0.14007289329112696,0.48595625721282154,1.032964613772345
fixed,cond,NA,background_density:backgroundEvadult,0.04146715740542927,0.0409556420977817,-0.037309269462014634,0.12241481699548819
fixed,cond,NA,background_density:backgroundEvseedling,-0.004276897189247161,0.021408978965197695,-0.046643174828329054,0.03730330905617051
fixed,cond,NA,background_density:backgroundMvseedling,-0.009230505110281558,0.006265715432303845,-0.021622790591230796,0.002915330349319667
fixed,cond,NA,fungicide:background_density:backgroundEvadult,-0.04130550313973387,0.05405494010882227,-0.14727393989373136,0.06542175583086948
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,0.012181919177041627,0.027228283842289376,-0.04142329052012483,0.0656261499676512
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,0.0011379274466951379,0.007802482551921246,-0.014337869689020177,0.01637754598547196
ran_pars,cond,site,sd__(Intercept),1.1415605168952276,0.6965146923523161,0.4228154523203406,2.9732250708764236
ran_pars,cond,site:plot,sd__(Intercept),0.23238197791627702,0.1163479007262593,0.018872177536494585,0.4631885990213055
ran_pars,cond,Residual,sd__Observation,1.187708254794694,0.04762237245174499,1.0988125643444355,1.2850303605875295
