effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-2.3555612774822903,0.45397378006113814,-3.2577793181216363,-1.486511894161917,1.0003689272667726,9432.087102764395
fixed,cond,NA,fungicide,-0.8066860956725351,0.6539011714701521,-2.053177797085474,0.504165037501839,0.9998671835858022,8447.953941962882
fixed,cond,NA,background_density,0.014992674023473283,0.01370846265888016,-0.012322500602751996,0.0414786326194123,1.0000523946468303,10323.136752240871
fixed,cond,NA,monthlate_aug,-0.6442685475358041,0.795573197288419,-2.22527495162986,0.8953993899901597,1.0001826883524634,6796.932299260035
fixed,cond,NA,monthsep,0.5926133329340959,0.8458053991645837,-1.1306631409686143,2.221055153747204,0.9999535894826223,6379.765082116977
fixed,cond,NA,fungicide:background_density,0.005624319848210892,0.019592088373791505,-0.030908961423610527,0.04560499053304557,1.000028293452027,8940.698741582068
fixed,cond,NA,fungicide:monthlate_aug,0.5528757601389481,0.9850847411903427,-1.3352799092035752,2.504775567971939,0.9999745972164447,6541.482010264547
fixed,cond,NA,fungicide:monthsep,-0.4120228539550938,1.0664724588851022,-2.500281678070995,1.6921158888974253,1.0001305212527691,6594.49245839899
fixed,cond,NA,background_density:monthlate_aug,-0.051183755419938484,0.0661238115618088,-0.18180174832683124,0.07576904970225028,1.0004028971679613,7339.89228228286
fixed,cond,NA,background_density:monthsep,-0.16389182732465837,0.0675092804375897,-0.2939194074847529,-0.029887653212129647,0.999929749892222,6916.279136861762
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.05293297786110831,0.06837054382271564,-0.07948325218239471,0.1872706183142505,1.0004119841351409,6914.843330672828
fixed,cond,NA,fungicide:background_density:monthsep,0.10140982630915747,0.0720818644680641,-0.03970464755200094,0.24101784978917373,0.9999147380368056,6782.805619734861
ran_pars,cond,plotID,sd__(Intercept),0.40852116404994454,0.25479084284175446,5.69836230356287e-5,0.8494710352654479,1.0004230258808038,3626.5585923437466
ran_pars,cond,plotID:plantID,sd__(Intercept),0.3964590189273691,0.25341552784380905,2.5204343292369974e-4,0.8467995803703426,1.0002827671562304,3430.029048391645
ran_pars,cond,Residual,sd__Observation,1.212633742765532,0.13163990522169544,0.973152002697709,1.483722204577243,1.0000202986144435,8404.505093301004
