effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),-3.092630762816431,0.29873018591087763,-3.619814040057903,-2.48979843307187
fixed,cond,NA,fungicide,-0.5220219042082916,0.07939528706509899,-0.6752923840852275,-0.36542854726994217
fixed,cond,NA,year_monthyear1_late_aug,0.5915073089158512,0.09719191632698967,0.4077373855575371,0.7825965218784715
fixed,cond,NA,year_monthyear1_sep,1.2413702354061258,0.09699001790665517,1.0517230281671082,1.432879057373267
fixed,cond,NA,year_monthyear2_early_aug,0.22305339820525308,0.09508672104692632,0.043041637489616355,0.4136961876896935
fixed,cond,NA,year_monthyear2_jul,-0.31238923484509323,0.0961386544864238,-0.5028754748863558,-0.12773951873614425
fixed,cond,NA,year_monthyear2_jun,-0.18754090329649029,0.09556748201800405,-0.3762748165460594,-0.0019502758057580814
fixed,cond,NA,year_monthyear2_late_aug,1.6819516644599655,0.0925247713784154,1.5056037467661834,1.8653379467365916
fixed,cond,NA,background_density:backgroundEvadult,0.00594974896406497,0.020953900859075853,-0.03595675136067689,0.04651339247002875
fixed,cond,NA,background_density:backgroundEvseedling,0.00952394822443685,0.010578295772430362,-0.011018165577036736,0.03060732485731241
fixed,cond,NA,background_density:backgroundMvseedling,0.0014919818017052817,0.002699201237985042,-0.004067300738327951,0.006598311844709143
fixed,cond,NA,fungicide:background_density:backgroundEvadult,-0.006346190917182266,0.021444820977996933,-0.048543241394899884,0.03560620724679408
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,-0.0136392591610699,0.010593344856424429,-0.033960929418296114,0.007515097111661714
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,-0.0021661824442660853,0.0027376612010067466,-0.007666507737447766,0.003156367496830545
ran_pars,cond,site,sd__(Intercept),0.4248523579083837,0.3658319970807583,0.0648409682129004,1.0679468432411594
ran_pars,cond,site:plot,sd__(Intercept),0.21348298164645288,0.042415083857454135,0.1318009648062009,0.2982527392784901
