site,plot,treatment,sp,ID,plantings,age,flag,background,background_sp,background_density,density_level,survival,fungicide,focal,foc,bg,plotf
D2,4,fungicide,Mv,1,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D24f
D2,4,fungicide,Mv,2,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D24f
D2,4,fungicide,Mv,3,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D24f
D3,4,fungicide,Mv,1,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D34f
D3,4,fungicide,Mv,2,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D34f
D3,4,fungicide,Mv,3,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D34f
D4,4,fungicide,Mv,1,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D44f
D4,4,fungicide,Mv,2,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D44f
D4,4,fungicide,Mv,3,1,seedling,red,Mv,Mv,64,high,1,1,Mv,m,m,D44f
D1,5,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D15f
D1,5,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D15f
D1,5,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D15f
D2,5,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D25f
D2,5,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D25f
D2,5,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D25f
D3,5,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D35f
D3,5,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D35f
D3,5,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D35f
D4,5,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D45f
D4,5,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D45f
D4,5,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,4,low,1,1,Mv,m,s,D45f
D1,6,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D16f
D1,6,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D16f
D1,6,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D16f
D2,6,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D26f
D2,6,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D26f
D2,6,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D26f
D3,6,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D36f
D3,6,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D36f
D3,6,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D36f
D4,6,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D46f
D4,6,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D46f
D4,6,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,8,medium,1,1,Mv,m,s,D46f
D1,7,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D17f
D1,7,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D17f
D1,7,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D17f
D2,7,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D27f
D2,7,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D27f
D2,7,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D27f
D3,7,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D37f
D3,7,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D37f
D3,7,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D37f
D4,7,fungicide,Mv,1,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D47f
D4,7,fungicide,Mv,2,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D47f
D4,7,fungicide,Mv,3,1,seedling,red,Ev seedling,Ev,16,high,1,1,Mv,m,s,D47f
D1,8,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D18f
D1,8,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D18f
D1,8,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D18f
D2,8,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D28f
D2,8,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D28f
D2,8,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D28f
D3,8,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D38f
D3,8,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D38f
D3,8,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D38f
D4,8,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D48f
D4,8,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D48f
D4,8,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,2,low,1,1,Mv,m,a,D48f
D1,9,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D19f
D1,9,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D19f
D1,9,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D19f
D2,9,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D29f
D2,9,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D29f
D2,9,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D29f
D3,9,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D39f
D3,9,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D39f
D3,9,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D39f
D4,9,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D49f
D4,9,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D49f
D4,9,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,4,medium,1,1,Mv,m,a,D49f
D1,10,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D110f
D1,10,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D110f
D1,10,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D110f
D2,10,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D210f
D2,10,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D210f
D2,10,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D210f
D3,10,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D310f
D3,10,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D310f
D3,10,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D310f
D4,10,fungicide,Mv,1,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D410f
D4,10,fungicide,Mv,2,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D410f
D4,10,fungicide,Mv,3,1,seedling,red,Ev adult,Ev,8,high,1,1,Mv,m,a,D410f
D1,1,water,Ev,1,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D11w
D1,1,water,Ev,2,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D11w
D1,1,water,Ev,3,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D11w
D1,1,water,Ev,A,1,adult,blue,none,none,0,none,1,0,Ev adult,a,none,D11w
D2,1,water,Ev,1,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D21w
D2,1,water,Ev,2,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D21w
D2,1,water,Ev,3,1,seedling,blue,none,none,0,none,1,0,Ev seedling,s,none,D21w
