effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-6.2915069425555386,0.40215000028315034,-7.099220698763249,-5.515683657004167,1.0002348442004125,4404.993653352152
fixed,cond,NA,fungicide,0.4122237109939843,0.5598123702702041,-0.6828334099303728,1.5177668498332855,1.000469656884949,4079.860531405515
fixed,cond,NA,background_density,0.06694960807851214,0.04300617157754001,-0.017703188513771596,0.15100205185635526,1.0001724348530368,4660.634668888669
fixed,cond,NA,monthlate_aug,2.599466785362106,0.3233397128265326,1.981404243473399,3.248037237797028,1.0001607461149913,7520.343658991
fixed,cond,NA,monthsep,3.562370419854809,0.3153599462340108,2.9642982431683818,4.200108310829177,1.0002072133875544,7490.776543882024
fixed,cond,NA,fungicide:background_density,-0.06186144776218621,0.06100683329383947,-0.17592704163519618,0.06334576517640986,1.0005181286336355,4149.2354807013635
fixed,cond,NA,fungicide:monthlate_aug,-1.9798247460259881,0.47034236216603703,-2.9142210576095717,-1.077027563219289,0.9999993067594133,7527.515161482653
fixed,cond,NA,fungicide:monthsep,-2.48281173311929,0.46275286426043816,-3.366896947625335,-1.560582319285685,1.0001670641933584,7854.57498344322
fixed,cond,NA,background_density:monthlate_aug,-0.021924804144221502,0.0337993392546197,-0.08774792856846285,0.044625238471964354,1.0001269833396913,7372.324615263277
fixed,cond,NA,background_density:monthsep,0.012264076321181025,0.0338655066877679,-0.05224267420199336,0.07983469232925529,1.0000111800455744,7608.958064679827
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.0029040849720409424,0.050105293368759324,-0.09433210691667872,0.10085060515627571,1.00026706989182,7287.934162464318
fixed,cond,NA,fungicide:background_density:monthsep,0.017671003964699977,0.05021473344052982,-0.0778956843884255,0.11712556017522008,1.0001247113045795,7830.53444995329
ran_pars,cond,plotID,sd__(Intercept),0.8122048337229405,0.1385369169827121,0.5593150599043377,1.0891426474419603,1.0001942697605624,5652.152479402519
ran_pars,cond,plotID:plantID,sd__(Intercept),0.13749268397704378,0.09982084808035643,3.053357762322136e-6,0.32485276797037677,1.000200500620916,4871.8836102678915
ran_pars,cond,Residual,sd__Observation,0.9628531706025447,0.049927614470662095,0.8670599130323893,1.062229602058135,1.000944399302344,16355.587236753716
