effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),-0.5404238498367744,1.014595573070749,-2.626338856951187,1.4736575877031997
fixed,cond,NA,fungicide,0.4607507650534775,0.4568504113901746,-0.4261582952604645,1.3604093751872706
fixed,cond,NA,year2,4.044323454516312,0.4346063570624482,3.243846709421683,4.9513986894244155
fixed,cond,NA,background_density:backgroundEvadult,0.2273099452699587,0.10188258524684574,0.035774183425773605,0.4352901172468402
fixed,cond,NA,background_density:backgroundEvseedling,0.0777336325039795,0.04790662586104821,-0.015099978664449188,0.17389134155788807
fixed,cond,NA,background_density:backgroundMvseedling,-0.0248795802815695,0.011874923925775814,-0.04825892897462051,-0.0015967277125827411
fixed,cond,NA,fungicide:background_density:backgroundEvadult,-0.20673722225623617,0.13571467256014644,-0.47640234227310346,0.06157089697770401
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,-0.04404202897158071,0.06362538104711948,-0.16867719205425213,0.08131541647703094
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,0.02408719240290021,0.015590211292129211,-0.006503525392599606,0.05460572802958638
ran_pars,cond,site,sd__(Intercept),1.7254742382385284,0.908132579541194,0.6800118145449146,4.099798196803222
ran_pars,cond,site:plot,sd__(Intercept),0.3889317350713108,0.24967189524190309,0.018266007541463618,0.9278020892479767
