effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-2.779624427159826,0.7277149826748734,-4.2332143285308765,-1.378269637573389,1.0003472128919895,8026.897972850092
fixed,cond,NA,fungicide,-0.4041820319523188,1.0720959147656954,-2.479554958684582,1.738607233918016,1.0002326114478368,6590.494830578257
fixed,cond,NA,background_density,0.061497165831314086,0.15575403450788344,-0.25516662204926827,0.3644859218092448,1.000177605973561,7622.361285048847
fixed,cond,NA,monthlate_aug,0.4314546131340427,1.2168560233295276,-1.894436964039967,2.849933817998548,1.0003844736151208,7022.9649861157
fixed,cond,NA,monthsep,-1.2717507770890704,1.1312258401592288,-3.527648472402976,0.8993225072633042,1.0006558787875874,7784.181736363842
fixed,cond,NA,fungicide:background_density,-0.09084405018381866,0.23470185447752148,-0.5530711828435626,0.3774983842546477,1.0002027385764714,6564.34438224407
fixed,cond,NA,fungicide:monthlate_aug,-0.5252036432495257,1.5849978882513227,-3.6668352356512637,2.5462741400349795,1.0002768971427347,6484.769474716753
fixed,cond,NA,fungicide:monthsep,0.8416646154562819,1.5563773814743727,-2.2158769360820973,3.9171782881945423,1.000415485215172,7105.448450731925
fixed,cond,NA,background_density:monthlate_aug,-0.02409086441702555,0.2916564964102614,-0.5773141175617915,0.565234387256112,1.0002616276723444,6769.420551018244
fixed,cond,NA,background_density:monthsep,-0.04552346720954417,0.2279208195415579,-0.476776939362503,0.41800871842546056,1.0005104121994872,7344.900885112836
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.18480823068351881,0.3667970235564874,-0.5288361222980743,0.9143721215965877,1.0002342952245524,6453.5423381460105
fixed,cond,NA,fungicide:background_density:monthsep,0.13705128407430267,0.3280574723703203,-0.5174019622036009,0.7680353863840542,1.0004387542359081,7002.231831851574
ran_pars,cond,plotID,sd__(Intercept),0.5127719565400553,0.3465437802999358,8.083893347391787e-5,1.1366234333731038,1.001726763922179,3959.527312340833
ran_pars,cond,plotID:plantID,sd__(Intercept),0.5117140474421593,0.3442548252339204,1.4551222686667365e-5,1.1363366526751546,1.001280477715993,4283.599937672837
ran_pars,cond,Residual,sd__Observation,1.6053118706952962,0.18841308449570282,1.2515681042321103,1.9787961362172084,0.9999761102666561,8002.602580223023
