year,response,gradient,data,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2019,biomass,density,full,Invader (Mv),Invader (Mv),control (water),-0.012122745072109956,0.005291763832330799,-0.022509483857266616,-0.001703038311451731,omits 0
2019,biomass,density,full,Invader (Mv),Invader (Mv),fungicide,-0.014785752888986047,0.00528955148364322,-0.025430381966796863,-0.0043970587426252926,omits 0
2019,biomass,density,full,1st yr competitor (Ev),Invader (Mv),control (water),-0.008446921926712685,0.005285893448339311,-0.018761247953287204,0.002070484599183568,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Invader (Mv),fungicide,-0.012194094396789756,0.005321938274545836,-0.02260320429840818,-0.0017074160792052684,omits 0
2019,biomass,density,full,Adult competitor (Ev),Invader (Mv),control (water),-0.011097595714814765,0.006932727564967832,-0.02486753260997093,0.002629161097783135,includes 0
2019,biomass,density,full,Adult competitor (Ev),Invader (Mv),fungicide,-0.002685915788972284,0.007061750058924935,-0.016791892590000915,0.011071563289756638,includes 0
2019,biomass,density,full,Invader (Mv),1st yr competitor (Ev),control (water),0.008328532353752586,0.017566680645075626,-0.026647723307657207,0.043019899292934455,includes 0
2019,biomass,density,full,Invader (Mv),1st yr competitor (Ev),fungicide,-0.02452918691713963,0.017736445509694863,-0.05940677814464609,0.01002681163071687,includes 0
2019,biomass,density,full,1st yr competitor (Ev),1st yr competitor (Ev),control (water),0.0053471477967024705,0.01769408207979786,-0.029977087998286075,0.040342290090153304,includes 0
2019,biomass,density,full,1st yr competitor (Ev),1st yr competitor (Ev),fungicide,-0.013542261395997167,0.01763216800586002,-0.04856378372780762,0.020464179401705376,includes 0
2019,biomass,density,full,Adult competitor (Ev),1st yr competitor (Ev),control (water),-0.015009513179009372,0.023058142744648954,-0.06010938129200381,0.03058890638855733,includes 0
2019,biomass,density,full,Adult competitor (Ev),1st yr competitor (Ev),fungicide,0.023234445832580816,0.02321374698371958,-0.022444140219437102,0.06851662763669614,includes 0
2019,biomass,density,full,Invader (Mv),Adult competitor (Ev),control (water),-0.012638646322122178,0.03753113902476747,-0.08614183778839204,0.060889765174949796,includes 0
2019,biomass,density,full,Invader (Mv),Adult competitor (Ev),fungicide,-0.027801381353281404,0.037240058616541574,-0.10035378319410719,0.045030539540056314,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Adult competitor (Ev),control (water),-0.03097676508674916,0.037663324199957264,-0.10530722043908684,0.043195102315831825,includes 0
2019,biomass,density,full,1st yr competitor (Ev),Adult competitor (Ev),fungicide,-0.04557891559406934,0.03747178458329334,-0.11978504182134306,0.027132686904187762,includes 0
2019,biomass,density,full,Adult competitor (Ev),Adult competitor (Ev),control (water),-0.1156932410283004,0.04956377334248855,-0.2122137442280639,-0.01844534269969803,omits 0
2019,biomass,density,full,Adult competitor (Ev),Adult competitor (Ev),fungicide,0.06753838235866545,0.04954582241649177,-0.027662050166643755,0.1656709629754413,includes 0
