effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-6.525666964507608,0.42231558448615264,-7.350503559088912,-5.683793855315879,1.0000512097432899,6992.864433956122
fixed,cond,NA,fungicide,-1.1934900167982394,0.5980093659731147,-2.35428422045029,-0.02241993356613183,1.0001000998233522,6888.583559425795
fixed,cond,NA,background_density,0.0016452981042901476,0.01272401828705297,-0.022343568025213093,0.027654515924797448,0.999997642119185,7405.6972402746605
fixed,cond,NA,monthjul,-0.6318679056188223,0.37588595829566873,-1.3952379433297297,0.0660781308141924,1.0000917781318925,9500.340069038779
fixed,cond,NA,monthearly_aug,1.8158251955813591,0.38181923408487667,1.0695069458258437,2.5550970894000016,0.9998965766621598,10017.837319011498
fixed,cond,NA,monthlate_aug,4.6208670108637335,0.3785741299447186,3.8768205323901324,5.360691404458396,1.0001319943915103,9570.032339864481
fixed,cond,NA,fungicide:background_density,-0.0034924911825105665,0.01797478002201735,-0.03867912875155226,0.031288799672846576,1.0000389432669565,7528.974028401675
fixed,cond,NA,fungicide:monthjul,0.8651528994878063,0.5319874313133781,-0.14944364127897766,1.909385370069895,0.9999530683714787,9500.1146833342409
fixed,cond,NA,fungicide:monthearly_aug,-0.7777419853316223,0.5378947719240288,-1.839232055695482,0.26166434368859837,0.9998848909685,10058.84621710252
fixed,cond,NA,fungicide:monthlate_aug,-0.5070761241481918,0.5285322934932475,-1.5448407064907133,0.5248322895903127,1.0001499757167918,9769.194390397315
fixed,cond,NA,background_density:monthjul,-0.009776833315563085,0.011306565784550037,-0.032426667346618906,0.011952425528612405,0.999926708247702,9475.292641689632
fixed,cond,NA,background_density:monthearly_aug,-0.006222901345537593,0.01137726854149615,-0.028882898899571175,0.015249515320743577,1.0000203945184953,9809.605932130244
fixed,cond,NA,background_density:monthlate_aug,-0.0061294310287581585,0.011275581867606393,-0.028104601876067652,0.01599071394405606,1.0000955427996503,9586.151707472614
fixed,cond,NA,fungicide:background_density:monthjul,0.005527053801807307,0.016109618996246713,-0.02629787381133792,0.03698092432863031,1.0000458310112028,9866.830276537643
fixed,cond,NA,fungicide:background_density:monthearly_aug,-2.986526815821948e-4,0.01619438290706155,-0.03155704058898802,0.03169407663506496,1.0000434109985437,9732.942532900763
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.029750702723107716,0.015876228340648144,-0.001492122110096164,0.0608833308931085,0.9998850059089309,9697.279299435586
ran_pars,cond,plotID,sd__(Intercept),0.9908724859002334,0.16307729784415612,0.6967560378432182,1.3267473394711358,1.0004910581153472,5868.653312424986
ran_pars,cond,plotID:plantID,sd__(Intercept),0.10688781177249915,0.08077813742316853,1.3207969389905733e-5,0.2628083245678784,1.000029526307992,9278.19438410317
ran_pars,cond,Residual,sd__Observation,1.4182765364624654,0.05532072177688827,1.3115430026827986,1.5272626208270885,1.0000422409400032,22325.45450915356
