effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-3.426787269524985,0.6017482589765868,-4.632312403144162,-2.2794461446196217,1.0003162334023252,4013.8174248213904
fixed,cond,NA,fungicide,0.8107077172110273,0.81056027657152,-0.766953945916139,2.3862927086469656,1.0003725390774136,3823.783313278605
fixed,cond,NA,background_density,-0.024825240502453272,0.06865697359823959,-0.1610778084965688,0.10813049151260304,1.0005038190155977,3752.454621433041
fixed,cond,NA,monthjul,1.0202882963830961,0.8265278685846814,-0.6459921623834535,2.5779447626549765,1.0003594518694054,4666.197091378528
fixed,cond,NA,monthearly_aug,1.5631949359078638,0.90292781286183,-0.21755079349630338,3.336509194248445,1.0002927388684932,4627.738961994054
fixed,cond,NA,monthlate_aug,2.315591041444664,0.8996417873269011,0.5276923399846286,4.042214432254031,1.0000971179341613,4719.099916491603
fixed,cond,NA,fungicide:background_density,-0.034227055586685116,0.09126985283100368,-0.21156705899449407,0.1442354132657644,1.0003733375828707,3595.1368082138415
fixed,cond,NA,fungicide:monthjul,-1.071856452828682,1.1043138109186417,-3.2158367293914933,1.0991069888537421,1.000151091959208,4403.008960925601
fixed,cond,NA,fungicide:monthearly_aug,-0.35760335111176833,1.2143261782122752,-2.773833759238098,1.9668718263115466,1.000317074375357,4463.750847596505
fixed,cond,NA,fungicide:monthlate_aug,-0.07467797270676936,1.1801313801075337,-2.340558765652644,2.278459978227291,1.0002470275394033,4317.493299173422
fixed,cond,NA,background_density:monthjul,-0.029515853104672723,0.09417142483465551,-0.2095684204691484,0.15819811182191884,1.0003745930857266,4359.91834972765
fixed,cond,NA,background_density:monthearly_aug,0.0382414313696099,0.09780148880160457,-0.1558231007583184,0.2272337517838792,1.0003945719046645,4466.455790060374
fixed,cond,NA,background_density:monthlate_aug,0.022995055914381137,0.10364346525721847,-0.18566145577368562,0.22248735157523228,1.0003081848322435,4432.888770307324
fixed,cond,NA,fungicide:background_density:monthjul,0.06699749374801735,0.12468657458455314,-0.1747381689139677,0.3139549466605281,1.0001508732446156,4224.475020470273
fixed,cond,NA,fungicide:background_density:monthearly_aug,-0.03541223592337946,0.12974390369529454,-0.2891112674455761,0.22409407851518195,1.0004426564290734,4269.740777286702
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.005757364258489993,0.13269620877524785,-0.2524095243559428,0.2678214230185181,1.000378778046542,4135.4396587680285
ran_pars,cond,plotID,sd__(Intercept),0.2145028733754524,0.15924634933130347,2.584258463033966e-5,0.5145526332455792,1.0002834889129706,6245.410186789601
ran_pars,cond,plotID:plantID,sd__(Intercept),0.22361917098651193,0.16376718756536648,2.4295526892381566e-5,0.537999803404028,1.0000041567696125,7745.2431313523575
ran_pars,cond,Residual,sd__Observation,1.369695934672967,0.10824412049061993,1.1587614405916908,1.579661121788875,1.0000519603843858,14971.326686018028
