effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-3.6639529078693482,0.5953387602921435,-4.8316766823643444,-2.513564479498874,1.0000674809906338,4562.289736754905
fixed,cond,NA,fungicide,0.6743139898547728,0.8184810346551744,-0.9467798897358718,2.278525966847337,1.0000357823535828,4244.224165251056
fixed,cond,NA,background_density,-0.0021463015455110445,0.01731872949321327,-0.03533423786656755,0.03241987040518093,1.000129016526389,4274.131046866093
fixed,cond,NA,monthjul,0.905196804984439,0.7542204815424552,-0.5782539479281721,2.3793534164712953,1.000064915215349,5085.954053694992
fixed,cond,NA,monthearly_aug,2.4836081467194697,0.791199128714921,0.9484075227751964,4.052350093135488,0.9998875489275788,5248.214317846197
fixed,cond,NA,monthlate_aug,2.594421853335705,0.8379803212315607,0.9559817804181698,4.2545740591173375,1.0004547121977434,4969.554881931548
fixed,cond,NA,fungicide:background_density,-0.012157976347853903,0.024434779318925143,-0.061435454694431985,0.03482736344635495,1.0001382472241405,4152.138492501344
fixed,cond,NA,fungicide:monthjul,-0.5765725409080554,1.0456427221650477,-2.6290427775149228,1.452881766935092,1.000269098747543,4845.020986978785
fixed,cond,NA,fungicide:monthearly_aug,-1.8737222116599965,1.1125173008523006,-4.056141638092156,0.3050223529437975,0.9999331063703721,5048.124726583904
fixed,cond,NA,fungicide:monthlate_aug,-0.4960321440676739,1.108927504708597,-2.702689321701182,1.679373631958076,1.0003507471454989,4795.506154065739
fixed,cond,NA,background_density:monthjul,0.006715319489494614,0.023538529938543034,-0.03764007054318807,0.05356900929777072,0.9999642221886628,4837.6167166397
fixed,cond,NA,background_density:monthearly_aug,-0.02627677009642826,0.024077068154114555,-0.07386483182880016,0.01937459631167154,1.0003306598959543,4970.015026589238
fixed,cond,NA,background_density:monthlate_aug,0.01577346919481597,0.02712378531631254,-0.037418135896165536,0.0687448870490122,1.0005399834961022,5196.200431226247
fixed,cond,NA,fungicide:background_density:monthjul,-0.008086560166393477,0.03227751628921166,-0.07025336771853048,0.05583289006969106,0.999960241668505,4714.088903051109
fixed,cond,NA,fungicide:background_density:monthearly_aug,0.040852642436128156,0.03302839134648827,-0.025834828770321006,0.10392517645994014,1.0004482723381294,4839.264155028643
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.0026162967884061895,0.03748759270570504,-0.07309492632568207,0.07347864646211416,1.0005103131731103,5328.524247631427
ran_pars,cond,plotID,sd__(Intercept),0.4450184815539226,0.2867411202740842,1.6093308655657325e-4,0.9560530545988094,1.0011749842943662,2955.551670437728
ran_pars,cond,plotID:plantID,sd__(Intercept),0.4510110992454054,0.28711174912266,2.6098732239389946e-4,0.9610237139704684,1.000348075172907,2928.471383602968
ran_pars,cond,Residual,sd__Observation,1.5675848589140615,0.1321158214174088,1.319308811322784,1.8330927771123042,1.000072524398421,7744.6243296220255
