effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),-2.3215764039173545,0.4273783083343529,-3.0974226593429224,-1.4900513113928782
fixed,cond,NA,fungicide,-0.1422026683361892,0.2152849488506232,-0.5591857055554423,0.27979238290442554
fixed,cond,NA,year_monthyear1_late_aug,-0.30600823499660257,0.25261928405244277,-0.8066475885786847,0.19160779697286384
fixed,cond,NA,year_monthyear1_sep,-1.2371497750664646,0.2634943165142579,-1.7547351710766321,-0.7190712766206184
fixed,cond,NA,year_monthyear2_early_aug,0.49584454666697114,0.23872905783486928,0.02805548886750594,0.9610770980688701
fixed,cond,NA,year_monthyear2_jul,-0.4497816673025675,0.22890214343855766,-0.8996109052159819,-0.00314305289276573
fixed,cond,NA,year_monthyear2_jun,-0.7434170640716522,0.22793565546677602,-1.1924224719165115,-0.29297111245756674
fixed,cond,NA,year_monthyear2_late_aug,1.672902516201853,0.2494109932133149,1.1849799720236311,2.163584586623344
fixed,cond,NA,background_density:backgroundEvadult,-0.06938627211808718,0.045187914524092904,-0.1588780847561456,0.018473300172235814
fixed,cond,NA,background_density:backgroundEvseedling,-0.02694556862880862,0.02107165738187339,-0.0679849127019897,0.014466965993477668
fixed,cond,NA,background_density:backgroundMvseedling,-0.0013278618027577217,0.006181699736026937,-0.013370191520997858,0.010800627474682937
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.06934529545240406,0.061657373305350864,-0.05054030553336586,0.19160589277180506
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,0.014360765274768776,0.029008629687271144,-0.0414754043826838,0.07146320291992551
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,-9.392792936451966e-6,0.008207610591921094,-0.016036376241580632,0.016011910523114837
ran_pars,cond,site,sd__(Intercept),0.5617424552958326,0.47056255281421494,0.14961011815857084,1.7472993784008108
ran_pars,cond,Residual,sd__Observation,1.3953804654163444,0.04781082197758964,1.3055424846499988,1.49253621866789
