effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),-0.6750938649371733,1.3196844950951498,-3.38472488311778,1.936306754862525
fixed,cond,NA,fungicide,-0.29433483505131175,0.5647669655182376,-1.4205441811344814,0.7894019185791029
fixed,cond,NA,background_density:backgroundEvadult,0.4288040128134345,0.16675363765378845,0.11047487605367783,0.7583396740117373
fixed,cond,NA,background_density:backgroundEvseedling,0.05045019724541306,0.06582523533535434,-0.08000101758499858,0.17857283072882044
fixed,cond,NA,background_density:backgroundMvseedling,-0.07071633376342439,0.03458711985959443,-0.14195021107575645,-0.010668770745146534
fixed,cond,NA,fungicide:background_density:backgroundEvadult,-0.35797805167912417,0.18790265272301324,-0.7456455962822341,-0.00229857845221996
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,0.025030523255320316,0.07282221501009892,-0.11953455177755372,0.16624508278895556
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,0.07992041100316812,0.035975494452191156,0.013371676608101615,0.15103613809586283
ran_pars,cond,site,sd__(Intercept),2.208061785723488,1.1129878172598349,0.685420552322678,4.380364581553987
ran_pars,cond,site:plot,sd__(Intercept),1.0378655778992596,0.37081533432360814,0.32806046437106084,1.8219511822018895
