effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-2.757612292385638,0.48530477906545827,-3.75066091709312,-1.837415319377121,1.0002835609786416,8902.371995035408
fixed,cond,NA,fungicide,-0.22270319719910694,0.699669408270432,-1.5785243250595955,1.1532351415603097,1.0002971984054494,7626.35587699053
fixed,cond,NA,background_density,-0.022215140871636986,0.05337789324716917,-0.13218096446598201,0.0767950641047141,1.0000904102972308,7775.5629336148
fixed,cond,NA,monthlate_aug,1.270442006564618,1.347338053558305,-1.3110660577452482,3.978426404304648,1.0002671055507975,6389.5184780510745
fixed,cond,NA,monthsep,-1.0109541156383741,1.1081095725483785,-3.290800503211544,1.074128322744706,1.0001658865487102,6360.3846574452455
fixed,cond,NA,fungicide:background_density,0.092585080125958,0.0741126539185815,-0.05243126455309386,0.23631377503859077,1.0002376635642525,6826.574938916769
fixed,cond,NA,fungicide:monthlate_aug,-1.8574373977003023,1.550744831503319,-4.942223821475879,1.1404928709783204,1.0005816489113626,5913.474213983045
fixed,cond,NA,fungicide:monthsep,-0.5660460247273706,1.3952490049508057,-3.2525341663566123,2.2021927365920404,1.0002946691993089,5906.155803379421
fixed,cond,NA,background_density:monthlate_aug,-0.031459492963708646,0.11581418647179947,-0.2598173414680707,0.19430146537577306,1.000374268632113,6116.434442137094
fixed,cond,NA,background_density:monthsep,-0.026182240571805168,0.0962485439867758,-0.21554639021268063,0.1608156507736064,1.0002001965381342,5886.2354666622805
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.0630085499655723,0.14957661499157385,-0.2351039325917796,0.35175648222182765,1.0005903654311012,6171.436462937597
fixed,cond,NA,fungicide:background_density:monthsep,-0.13973512863693274,0.1374791200981803,-0.4175487562417471,0.12576603706377826,1.0000831499838005,6063.224129641604
ran_pars,cond,plotID,sd__(Intercept),0.28741985201802733,0.21201345489499931,5.2417689141679374e-5,0.6862198558458372,1.0006015577266298,6880.390699593252
ran_pars,cond,plotID:plantID,sd__(Intercept),0.21894406724132146,0.16418006185334627,6.242504229362813e-5,0.5311895070740248,1.00017153696379,8606.724669404417
ran_pars,cond,Residual,sd__Observation,1.525604099517351,0.12002767541563672,1.2996651308600295,1.7596670519389244,0.9999486163625538,16222.755122188095
