effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),4.215540302693015,1.623277900373166,1.3540173187391167,7.633325245638957
fixed,cond,NA,fungicide,-0.9767721497159645,1.362167904978396,-3.7295745370536824,1.6830815623779039
fixed,cond,NA,year2,-0.8492037560561463,0.8287084756955305,-2.5614098252743935,0.7135175261224209
fixed,cond,NA,background_density:backgroundEvadult,-0.11460890121526655,0.21790622669112447,-0.5319793315209166,0.3301389086867295
fixed,cond,NA,background_density:backgroundEvseedling,3.2669929566460363,2.600218745898923,0.11162191568784491,9.750881359250371
fixed,cond,NA,background_density:backgroundMvseedling,-0.03351881806517095,0.023114223017607162,-0.07995951778060557,0.01174342890633755
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.19650511228976716,0.32971932842752144,-0.4345040678860262,0.8682023321432147
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,-3.165029818418298,2.60695412434993,-9.625956702997042,0.0217417041936427
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,1.4975803630757067,1.1119480560837316,0.12499647867432435,4.28013098675536
ran_pars,cond,site,sd__(Intercept),1.704557188788113,1.345588818530047,0.12311201448126365,5.085925721129074
