effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),6.622442300145527,0.2915182562576813,6.056316886454187,7.201332940053088
fixed,cond,NA,focs,-4.424624445569099,0.3004426079284659,-5.004189885603775,-3.8246536801264726
fixed,cond,NA,foca,-2.206287199954151,0.39979651078197687,-2.984692087076706,-1.4135496654637623
fixed,cond,NA,fungicide,0.017091502412309532,0.39084811805139563,-0.7434652609531955,0.7808475666781863
fixed,cond,NA,density,-0.018530186566662447,0.008682623812415571,-0.03570594749367221,-0.001494554783116252
fixed,cond,NA,focs:fungicide,-0.13486561478957942,0.40792108789416465,-0.9369793587246871,0.6634491178182182
fixed,cond,NA,foca:fungicide,-1.1464417872532495,0.5340983550097526,-2.1841715885201043,-0.10143845668514508
fixed,cond,NA,density:bgs,0.0392116094708762,0.025716336648210675,-0.011246192934231474,0.0891752833568037
fixed,cond,NA,density:bga,-0.03522441253795004,0.057490413360669713,-0.14842498999411227,0.07875490696625688
fixed,cond,NA,focs:density,0.0046270048257825965,0.00901778540728048,-0.013287287438300033,0.022317057423260643
fixed,cond,NA,foca:density,7.649299126576263e-4,0.01256691161690951,-0.024058371952718944,0.024892820759004394
fixed,cond,NA,fungicide:density,0.004215187333469895,0.012032671269701105,-0.019303789298025457,0.027895947672554586
fixed,cond,NA,focs:density:bgs,-0.04234063118285201,0.027117225588371832,-0.09613815086340746,0.010505990041600147
fixed,cond,NA,foca:density:bgs,-0.04927448826290237,0.037855028321101374,-0.12560995243718368,0.02409330064578136
fixed,cond,NA,focs:density:bga,0.01087912599655645,0.05995955044628204,-0.10632393909256817,0.12643375733409482
fixed,cond,NA,foca:density:bga,-0.03975593472487302,0.08228122792139045,-0.20100694094979296,0.1207905386543702
fixed,cond,NA,fungicide:density:bgs,-0.02240932778312253,0.03590130898213033,-0.09249582709679856,0.04925492587884509
fixed,cond,NA,fungicide:density:bga,0.065762368762579,0.0794556729902364,-0.09228216258317361,0.2190989070218129
fixed,cond,NA,focs:fungicide:density,-0.0028018579104547073,0.012664153525157635,-0.027554842213638246,0.022121957670246172
fixed,cond,NA,foca:fungicide:density,0.018499506046476145,0.017415383752885264,-0.015470706271781393,0.05259672175833323
fixed,cond,NA,focs:fungicide:density:bgs,0.006432684733582455,0.037969972195911646,-0.06822798503169024,0.08181921259130184
fixed,cond,NA,foca:fungicide:density:bgs,0.0642437725096205,0.05211415761697056,-0.038568367264127296,0.16642328542121793
fixed,cond,NA,focs:fungicide:density:bga,-0.04580009028802276,0.08352607080460679,-0.20683459701290483,0.11982214575832144
fixed,cond,NA,foca:fungicide:density:bga,0.15656439264232283,0.11320145348562485,-0.06656526488623017,0.38021331608715203
ran_pars,cond,plotf,sd__(Intercept),0.6036594849711621,0.08734810058565082,0.4440444818603466,0.7859250943674285
ran_pars,cond,Residual,sd__Observation,1.2077813005835543,0.04192164930704076,1.1293506549215278,1.293955487463331
