effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),3.8276096549482443,0.704117546429117,2.4775315685643964,5.184946895497498
fixed,cond,NA,fungicide,-0.5216300904057174,0.35633097486025106,-1.2012370423406007,0.19542321235350724
fixed,cond,NA,year2,0.09443206192385059,0.2174016511979561,-0.34006275761578203,0.5073937018694735
fixed,cond,NA,background_density:backgroundEvadult,-0.014985386195958794,0.06671955708971464,-0.14632000501000847,0.11484260883179466
fixed,cond,NA,background_density:backgroundEvseedling,0.0026037572466449,0.0350741311972886,-0.06423159004331747,0.07267542402150266
fixed,cond,NA,background_density:backgroundMvseedling,-0.010255898130328114,0.009135250626197482,-0.027729835531910264,0.00799347773114975
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.12253403793626025,0.0967747381220787,-0.07155452888982532,0.3098079053243931
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,0.04297777256594057,0.04820366627941982,-0.05401371656574763,0.1356432500069041
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,0.01009380301461379,0.012620612350531885,-0.015350600840738433,0.0342590410950407
ran_pars,cond,site,sd__(Intercept),1.082297575700428,0.709013738965325,0.24179018615450662,2.4139011704796443
ran_pars,cond,Residual,sd__Observation,1.3567585211116924,0.0820748046249994,1.205624389935462,1.5267621840054388
