effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),-1.6698021745424987,0.26426555093101384,-2.1785625056085793,-1.1576520228569556
fixed,cond,NA,fungicide,-0.2816740099028708,0.09309132076221001,-0.4635050781932093,-0.09799357396459295
fixed,cond,NA,year_monthyear1_late_aug,0.14789314834224865,0.1405214521229865,-0.1258277158815069,0.423005257420301
fixed,cond,NA,year_monthyear1_sep,-0.5611227451731516,0.15591628983494302,-0.8719280359495941,-0.2585098503374962
fixed,cond,NA,year_monthyear2_early_aug,0.10952514827023503,0.10688567465835114,-0.09915439842321586,0.32111701251509944
fixed,cond,NA,year_monthyear2_jul,-0.416242047654554,0.10851525288050175,-0.6244254312800528,-0.2002773295853246
fixed,cond,NA,year_monthyear2_jun,-0.3103265084442314,0.10621471022741356,-0.516178676927489,-0.09940971771780072
fixed,cond,NA,year_monthyear2_late_aug,1.8242756593296234,0.10731552572224022,1.6181336510946045,2.038336860186823
fixed,cond,NA,background_density:backgroundEvadult,-0.0138983816901416,0.01885975361351997,-0.05138743964707309,0.023022947004299167
fixed,cond,NA,background_density:backgroundEvseedling,7.066011979536724e-4,0.008775039258191616,-0.016735683793703326,0.017901716386293693
fixed,cond,NA,background_density:backgroundMvseedling,6.155770536031895e-4,0.0024384655699673775,-0.004276720410801929,0.0052698952912030375
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.08485203958662041,0.025746515338255165,0.03486845752632991,0.13541416937854656
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,0.025253475677507308,0.012276533340027644,0.0014499093931611788,0.04921043059520228
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,1.2473503626493217e-4,0.0032395539038647205,-0.006270121738613154,0.006569554003180555
ran_pars,cond,site,sd__(Intercept),0.3875327008882215,0.3330520300400729,0.1107270297194374,1.3242189641865998
ran_pars,cond,site:plot,sd__(Intercept),0.04091935271783741,0.030815596034055565,0.001738661815141941,0.11347165767623621
