effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-2.6169143663484693,0.3338541851207512,-3.2503327143756984,-1.9464387289687213,1.000219335724153,7569.473560225836
fixed,cond,NA,fungicide,-1.0756582319029784,0.46814265888499546,-2.0032271823630112,-0.1674127266739842,1.0003372728909439,7236.245738768718
fixed,cond,NA,background_density,-0.060539366845203814,0.07259558837603755,-0.19845058761524223,0.0858340793140475,1.0002056285459517,7149.206482203656
fixed,cond,NA,monthjul,0.14775464786896894,0.43695533664204306,-0.6877629319504908,1.0295362352653845,1.0003119026076206,8286.83597263198
fixed,cond,NA,monthearly_aug,0.46002408198701183,0.4646546266990857,-0.4280309113718887,1.3943307872200332,1.0000384425257667,7952.07773598319
fixed,cond,NA,monthlate_aug,1.6471258735014513,0.4765207681913658,0.6943444260513466,2.561021893775304,1.0000530344290974,8703.056000416553
fixed,cond,NA,fungicide:background_density,0.1891051841812478,0.10238697836078686,-0.016397219872902692,0.3826408420484541,1.0001836431840512,6960.668904709217
fixed,cond,NA,fungicide:monthjul,-0.1061023804304654,0.6330462060051633,-1.3258445540348975,1.1312578511929188,0.9999777965454585,8165.6580769875745
fixed,cond,NA,fungicide:monthearly_aug,0.03315933368201426,0.6542446413012394,-1.235395343855699,1.307740354142669,1.0003084179495294,7708.584063125133
fixed,cond,NA,fungicide:monthlate_aug,1.0997719807810913,0.6583179691691682,-0.1631779068860748,2.407767715927851,1.0002027302869678,8205.709455771486
fixed,cond,NA,background_density:monthjul,-0.06843348949046962,0.09702264978484862,-0.2541003772247278,0.12671018220706715,1.0001086360615015,8167.0450536121525
fixed,cond,NA,background_density:monthearly_aug,0.02555221916278324,0.10370666945095931,-0.1784490127986927,0.2276472379839109,0.9999307469681961,8200.836308183785
fixed,cond,NA,background_density:monthlate_aug,-0.0033484506160562006,0.1071849281982187,-0.20778142879889266,0.21541767050940275,1.000105619787333,9238.093555979769
fixed,cond,NA,fungicide:background_density:monthjul,0.05346277710982616,0.13780974484492078,-0.21190694319264178,0.32772251247726336,0.9999609364755498,8189.905899857065
fixed,cond,NA,fungicide:background_density:monthearly_aug,-0.02085721672545919,0.14353203054914995,-0.30252731525914045,0.2566560878919075,1.0001437012886831,7874.762887083576
fixed,cond,NA,fungicide:background_density:monthlate_aug,-0.05828893409635214,0.1499011192877168,-0.3505202493656299,0.23624155482616013,1.000132736340952,8739.584175223063
ran_pars,cond,plotID,sd__(Intercept),0.2843505269611196,0.152332178502199,5.831502678145021e-5,0.5448409628610038,1.0014025773518949,3666.687114840766
ran_pars,cond,plotID:plantID,sd__(Intercept),0.19322751066385968,0.1320698784652215,3.767066296405052e-5,0.4333635806637963,1.0005043640187232,4249.3520152343735
ran_pars,cond,Residual,sd__Observation,1.3748873673859112,0.05893959406232781,1.2618102277511736,1.4916781411298008,1.0003522225226904,12894.070194258775
