effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),2.4966457684630776,0.1879328105586499,2.136103807382493,2.8685229160049177
fixed,cond,NA,foca,-0.9566928948006406,0.20950400630400406,-1.3668396942563577,-0.5421212885757611
fixed,cond,NA,focs,-2.300565905780158,0.15436855091757207,-2.6074872287661592,-1.9966053338107321
fixed,cond,NA,fungicide,0.23322451517592477,0.24306504346599214,-0.2474322286491951,0.7068635567228984
fixed,cond,NA,plot_biomass,-8.533659569714688e-4,9.348608745159071e-4,-0.0027073904109313355,9.758072724231983e-4
fixed,cond,NA,foca:fungicide,-0.6599061926452956,0.28071659256816833,-1.2095904197124316,-0.10514863496857105
fixed,cond,NA,focs:fungicide,0.07969715213790247,0.20698222247028028,-0.32236288396851676,0.48749047545906543
fixed,cond,NA,plot_biomass:bga,0.0011940711132243974,0.005392513465457258,-0.009471022564828707,0.01164863464626628
fixed,cond,NA,plot_biomass:bgs,0.0094642095663307,0.00683002739369769,-0.004079366357185152,0.02261939042643957
fixed,cond,NA,foca:plot_biomass,3.048680052910576e-4,0.001056376058978952,-0.0017926766372539729,0.0023778395117447894
fixed,cond,NA,focs:plot_biomass,4.270278337508151e-4,7.723185739363962e-4,-0.001114570559918474,0.0019401448504752707
fixed,cond,NA,fungicide:plot_biomass,-2.950445832160416e-4,0.0011444023618691287,-0.0025233689462625,0.0019582740220926466
fixed,cond,NA,foca:plot_biomass:bga,-0.008261617305617131,0.006841376429507105,-0.02170192330291966,0.0051835152175797004
fixed,cond,NA,focs:plot_biomass:bga,-5.350716689578386e-4,0.004487451251070837,-0.009352247039189953,0.008202848129636366
fixed,cond,NA,foca:plot_biomass:bgs,-0.005701856914878223,0.007910786861965377,-0.021206752627461477,0.009854671763903332
fixed,cond,NA,focs:plot_biomass:bgs,5.885824621212362e-4,0.005871001348631183,-0.011061652592131207,0.01196222341187154
fixed,cond,NA,fungicide:plot_biomass:bga,-4.6144846232926574e-4,0.006029472960718622,-0.012426463569079005,0.011489889684436585
fixed,cond,NA,fungicide:plot_biomass:bgs,-0.007584352605679497,0.008849622065872711,-0.0249996169194121,0.010128820109028457
fixed,cond,NA,foca:fungicide:plot_biomass,9.350541046262307e-4,0.0013159544682103833,-0.0016579558723823422,0.0034901245698751152
fixed,cond,NA,focs:fungicide:plot_biomass,-6.318348263114567e-5,9.54051956849368e-4,-0.001914847576468621,0.0018038056933054668
fixed,cond,NA,foca:fungicide:plot_biomass:bga,0.017433821836011852,0.0078026294835786885,0.002115740184413104,0.03275284122949084
fixed,cond,NA,focs:fungicide:plot_biomass:bga,-7.493436479739577e-4,0.005130929484303048,-0.010852875837620422,0.009120658165656024
fixed,cond,NA,foca:fungicide:plot_biomass:bgs,0.01643354199822895,0.01037231596242862,-0.0041342894381859625,0.036882306449478375
fixed,cond,NA,focs:fungicide:plot_biomass:bgs,0.004441464771161382,0.007685288453246949,-0.010649344986173901,0.019467324948368645
ran_pars,cond,plotf,sd__(Intercept),0.4553785995462123,0.05165671325853422,0.36243995526979556,0.5621792773075496
ran_pars,cond,Residual,sd__Observation,0.5901512893674913,0.020608203035539417,0.5512657720927576,0.6321556429814963
