effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-5.600218796572251,0.4889896131564661,-6.581587826262012,-4.670588393757725,1.0000975896649442,4127.836760851109
fixed,cond,NA,fungicide,-2.341927317990336,0.6814425187085107,-3.704498512643039,-1.0365938202836809,1.0004336347873544,3679.696776431125
fixed,cond,NA,background_density,-0.08171193689946947,0.10609658493533307,-0.28866047594668254,0.12743767727412078,1.000047895048702,4365.694523575589
fixed,cond,NA,monthjul,-1.6830744747616864,0.44021099434868743,-2.549950267390703,-0.8185811511626112,1.0004717504758402,5052.550295657062
fixed,cond,NA,monthearly_aug,0.11901806575784016,0.44371010537041006,-0.7671444814511149,0.9765763927645301,1.000766681505813,4910.033352914482
fixed,cond,NA,monthlate_aug,3.42084057890499,0.4416884907831405,2.5858476621363504,4.3133835085926044,1.0004895718911362,5024.592795904254
fixed,cond,NA,fungicide:background_density,0.1814026570333979,0.14870699930754203,-0.11734167712618818,0.47179002343134696,1.000622835101792,4136.251492624041
fixed,cond,NA,fungicide:monthjul,2.2149815967374598,0.6241733913488062,0.9529905326073973,3.4119984319757766,1.0002602042879507,5103.252973002575
fixed,cond,NA,fungicide:monthearly_aug,1.1293503100896154,0.6243277467813108,-0.06898796758691302,2.355188752970688,1.0007131181989515,4704.086177617128
fixed,cond,NA,fungicide:monthlate_aug,1.394575885942969,0.6211113110871029,0.17836443977900096,2.629328718377649,1.0005754651498158,4831.979981409347
fixed,cond,NA,background_density:monthjul,0.12155562658908622,0.09569057247738331,-0.07456353665557815,0.30229927100877124,1.000155914027767,4947.60492104119
fixed,cond,NA,background_density:monthearly_aug,0.3005573094332598,0.09682243505807638,0.1146555087055627,0.4927516629156078,1.0005727656932388,5279.920737367781
fixed,cond,NA,background_density:monthlate_aug,0.07932092478513197,0.09563507354503294,-0.1110595116756842,0.26238311110734114,1.0002584058565929,4964.704012007892
fixed,cond,NA,fungicide:background_density:monthjul,-0.21984582621199436,0.13554014397144717,-0.4905597704042389,0.03971892700522722,1.000479197044959,5044.363080711147
fixed,cond,NA,fungicide:background_density:monthearly_aug,-0.37015447242384303,0.13590219705873874,-0.6273340625464817,-0.09476092923580551,1.000795503530506,5071.6461357710205
fixed,cond,NA,fungicide:background_density:monthlate_aug,-0.18956294406872384,0.1354725830230506,-0.4449370177839929,0.08396191257300853,1.0004766055929788,5119.93850071032
ran_pars,cond,plotID,sd__(Intercept),0.9369978458380894,0.15884094824316847,0.6476495384200393,1.257137362915686,1.0002500257641918,5195.177048279636
ran_pars,cond,plotID:plantID,sd__(Intercept),0.1159209547588798,0.08731918297634321,1.1389370536457732e-5,0.2831503665051708,1.0001781421363665,7343.045117875833
ran_pars,cond,Residual,sd__Observation,1.3968730584026392,0.05506250612220239,1.2925047178467488,1.5069729978405935,1.00021622170257,16270.411469505865
