effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),3.133057221164028,1.6735351245609427,0.006161358166035928,6.74643471853704
fixed,cond,NA,fungicide,-0.3879651238521718,0.843044916959133,-2.0641896185397792,1.2517115361442175
fixed,cond,NA,year2,3.0476156313465537,0.8381931902133705,1.6440635289279746,4.943311784881161
fixed,cond,NA,background_density:backgroundEvadult,-0.055722862536245955,0.16049655040694003,-0.35896808267350505,0.27148932463281195
fixed,cond,NA,background_density:backgroundEvseedling,0.052674556627556664,0.10097755242862298,-0.12640814409762863,0.2709406226416909
fixed,cond,NA,background_density:backgroundMvseedling,0.372409428853612,0.2803899002044127,0.026867139785878565,1.0587360946360123
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.6077820440286977,0.38362700568205843,-0.01596593952687619,1.5000390555241252
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,-0.08599568554028952,0.11372799324861824,-0.3234485285690247,0.12032809030397686
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,-0.37089055607535815,0.28070833473686513,-1.0573223253651864,-0.02394638083123571
ran_pars,cond,site,sd__(Intercept),2.539629556725892,1.5229719637377541,0.7746775818723594,6.413353083127136
ran_pars,cond,site:plot,sd__(Intercept),0.6232777690215325,0.42884580682790135,0.02954065921032831,1.6171742611674524
