effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-6.057472726547268,0.5339209896381082,-7.105021270655052,-5.013038021111867,1.0002798237306483,5343.778785307405
fixed,cond,NA,fungicide,-1.4078351409876984,0.7446969367311559,-2.8946806733697894,0.01676820880563039,1.0004660658773992,4822.238289119375
fixed,cond,NA,background_density,5.901622595132322e-4,0.05727702032952609,-0.10643197096031977,0.12118653349459522,1.0001866515034255,5237.564733641848
fixed,cond,NA,monthjul,-1.5062264940858654,0.44976872924490413,-2.3842367978079215,-0.6317658846659978,1.000101679650081,6678.221857614026
fixed,cond,NA,monthearly_aug,0.08688774635819904,0.44705579524111344,-0.7973391708999704,0.9389406172621163,1.000084676266952,6864.1676393438665
fixed,cond,NA,monthlate_aug,3.690127516888693,0.4569887779952378,2.7854015048392484,4.569598611633821,1.0001201988759922,6577.664924111041
fixed,cond,NA,fungicide:background_density,0.015846301298993067,0.08051288268759339,-0.1438935103452369,0.17241026389506747,1.0005467961384633,4906.071484314641
fixed,cond,NA,fungicide:monthjul,1.6535142734320216,0.6374998303545425,0.4050019703246577,2.886633376952526,1.0003039265806097,7217.750751110702
fixed,cond,NA,fungicide:monthearly_aug,0.6181171731722085,0.6267380235640623,-0.6240509306641698,1.8332276792960025,1.0001799978975447,6779.423695263532
fixed,cond,NA,fungicide:monthlate_aug,0.6155060758089479,0.6363785893681672,-0.5717510779600333,1.9427254454290015,1.0002171261236756,6805.8669295123145
fixed,cond,NA,background_density:monthjul,0.04162259928469903,0.0488453347847214,-0.0494091450116068,0.14164383220871551,1.0000717173003588,6853.738465882561
fixed,cond,NA,background_density:monthearly_aug,0.12502187236351028,0.04817001890118764,0.030144173023036958,0.21872833534141858,1.0000348338268497,6809.248961815009
fixed,cond,NA,background_density:monthlate_aug,0.023905598452514866,0.04867464205675417,-0.07293906797586405,0.11724818102969253,1.0000690395858318,6839.22468573179
fixed,cond,NA,fungicide:background_density:monthjul,-0.05592724326860269,0.06935767350212217,-0.19099103211222912,0.07969751765034552,1.0000878543044227,7420.382123683991
fixed,cond,NA,fungicide:background_density:monthearly_aug,-0.12724741367542353,0.06796870910750678,-0.26301293763788386,0.0013333377787400342,1.0000529234246616,6965.120655536908
fixed,cond,NA,fungicide:background_density:monthlate_aug,-0.034049304875613313,0.0682841061955825,-0.17130815932606833,0.0971108706240714,1.0001311222031075,7053.098926279391
ran_pars,cond,plotID,sd__(Intercept),1.0820549232396737,0.17642825731061257,0.7556597920382425,1.4250196345626434,1.0005565076075067,5771.634817498788
ran_pars,cond,plotID:plantID,sd__(Intercept),0.12080845001001451,0.08937382915811641,1.5031298215834374e-5,0.2904332719246488,1.0002195657988973,8064.655807670367
ran_pars,cond,Residual,sd__Observation,1.4019977870529974,0.05479947949088734,1.2953062470245063,1.5080324742945013,1.0002739276039991,19056.6972759535
