effect,component,group,term,estimate,std.error,conf.low,conf.high,rhat,ess
fixed,cond,NA,(Intercept),-3.5124569713016855,0.2831358196122723,-4.057342640718701,-2.9366694421942823,1.0001758682978,5451.443638483732
fixed,cond,NA,fungicide,-0.18986757167836624,0.40178218685876405,-0.9764110356007923,0.5986987472131309,1.000088165858368,5336.919090673802
fixed,cond,NA,background_density,0.004984903976412804,0.008832479750072189,-0.012289559191018968,0.022201159138222848,1.0002168159483389,5083.558974689398
fixed,cond,NA,monthjul,0.21938854433104008,0.3823910722805609,-0.557440792833655,0.9366259478801382,0.9999447539794938,6655.481981932987
fixed,cond,NA,monthearly_aug,1.335316736652185,0.3913584858435303,0.5634465968761326,2.106404944031824,0.9999856633461465,6129.172274950752
fixed,cond,NA,monthlate_aug,2.6528594863233232,0.41468705046320337,1.8808581318459423,3.5030119965970585,1.0000757581410782,6202.555519918657
fixed,cond,NA,fungicide:background_density,-0.0031508559355030515,0.012340224618693234,-0.027157314239408436,0.021195024703613858,1.0000582711303314,4975.188471441454
fixed,cond,NA,fungicide:monthjul,-0.25973696465736945,0.5466751635358749,-1.3355350282784744,0.799762744460076,1.0000220776002355,6304.533883076941
fixed,cond,NA,fungicide:monthearly_aug,-0.5513699177802044,0.5511933388005101,-1.652336133976581,0.5137573787054469,0.9999065751236415,6121.14784039732
fixed,cond,NA,fungicide:monthlate_aug,0.21082796010839983,0.573871344692831,-0.9321602917684747,1.3119444587898863,0.9999140797019046,6001.278751461538
fixed,cond,NA,background_density:monthjul,-0.013455635104112164,0.01157917874121567,-0.03685136425260445,0.00844350105818199,1.000212953109078,6146.050775213705
fixed,cond,NA,background_density:monthearly_aug,-0.007470848142248395,0.011902939952385063,-0.030718056151928855,0.01599940906913826,1.000133024833198,5747.759180907547
fixed,cond,NA,background_density:monthlate_aug,-0.0027410219192015423,0.012471332856014533,-0.027915201868845493,0.020630251609507246,1.0001295687029075,5599.547485985878
fixed,cond,NA,fungicide:background_density:monthjul,0.005878557190839908,0.01637205969212285,-0.026532634852115357,0.0373137432668574,1.00001604631254,5866.2019897066075
fixed,cond,NA,fungicide:background_density:monthearly_aug,-0.0036276360836930838,0.01651242148323388,-0.03721047194504807,0.02777920545985797,1.0002397376116432,5681.1195819887
fixed,cond,NA,fungicide:background_density:monthlate_aug,0.001563507568455206,0.017225552470985058,-0.031842709786599845,0.035314872001823455,0.9999917766833356,5482.8996183662175
ran_pars,cond,plotID,sd__(Intercept),0.24722858290718622,0.13870779147410142,1.3105593274349993e-4,0.48221941381729844,1.000900001729396,2920.128216188616
ran_pars,cond,plotID:plantID,sd__(Intercept),0.1482028687012625,0.10667734351774492,9.38152239368625e-6,0.34865698974445125,1.0004818812638407,5322.929073021958
ran_pars,cond,Residual,sd__Observation,1.4306717554136097,0.057698056670195626,1.3195238823771138,1.546764935607765,1.0000073490187766,17282.057540920534
