time,species,N,Parameter,Estimate
1,Annual,43547.77218405569,c_A,6
2,Annual,5104.717659470671,c_A,6
3,Annual,3361.2488335717785,c_A,6
4,Annual,3089.9204841033925,c_A,6
5,Annual,3037.9797963764377,c_A,6
6,Annual,3030.1459437500744,c_A,6
7,Annual,3030.164345368834,c_A,6
8,Annual,3030.89801038013,c_A,6
9,Annual,3031.340133084398,c_A,6
10,Annual,3031.5400537418145,c_A,6
11,Annual,3031.6203694717065,c_A,6
12,Annual,3031.65061234185,c_A,6
13,Annual,3031.661478985626,c_A,6
14,Annual,3031.665345845643,c_A,6
15,Annual,3031.6666860631008,c_A,6
16,Annual,3031.667133411055,c_A,6
17,Annual,3031.6672776920027,c_A,6
18,Annual,3031.6673343602465,c_A,6
19,Annual,3031.667349886027,c_A,6
20,Annual,3031.667354694568,c_A,6
21,Annual,3031.6672939841633,c_A,6
22,Annual,3031.6673485536867,c_A,6
23,Annual,3031.667360722101,c_A,6
24,Annual,3031.667297744019,c_A,6
25,Annual,3031.667293362628,c_A,6
26,Annual,3031.6673541631912,c_A,6
27,Annual,3031.667365861164,c_A,6
28,Annual,3031.6673681755956,c_A,6
29,Annual,3031.667368542865,c_A,6
30,Annual,3031.667368554706,c_A,6
31,Annual,3031.667368528377,c_A,6
32,Annual,3031.6673685113897,c_A,6
33,Annual,3031.667368503547,c_A,6
34,Annual,3031.6673685003584,c_A,6
35,Annual,3031.667368499157,c_A,6
36,Annual,3031.6673684987186,c_A,6
37,Annual,3031.6673684985685,c_A,6
38,Annual,3031.667368498514,c_A,6
39,Annual,3031.6673684985044,c_A,6
40,Annual,3031.6673684984835,c_A,6
41,Annual,3031.6673684984803,c_A,6
42,Annual,3031.6673684984826,c_A,6
43,Annual,3031.667368498493,c_A,6
44,Annual,3031.667368498488,c_A,6
45,Annual,3031.667368498493,c_A,6
46,Annual,3031.6673684984908,c_A,6
47,Annual,3031.6673684984908,c_A,6
48,Annual,3031.6673684984908,c_A,6
49,Annual,3031.6673684984908,c_A,6
50,Annual,3031.6673684984908,c_A,6
1,Perennial first-year,14160.61632515268,c_A,6
2,Perennial first-year,14160.423050633635,c_A,6
3,Perennial first-year,14231.12943305784,c_A,6
4,Perennial first-year,14303.185116964874,c_A,6
5,Perennial first-year,14339.716105885798,c_A,6
6,Perennial first-year,14354.76682090403,c_A,6
7,Perennial first-year,14360.504553880315,c_A,6
8,Perennial first-year,14362.594814128352,c_A,6
9,Perennial first-year,14363.332670072454,c_A,6
10,Perennial first-year,14363.587025829167,c_A,6
11,Perennial first-year,14363.67316639068,c_A,6
12,Perennial first-year,14363.702012059444,c_A,6
13,Perennial first-year,14363.711626942175,c_A,6
14,Perennial first-year,14363.714644685422,c_A,6
15,Perennial first-year,14363.715694483306,c_A,6
16,Perennial first-year,14363.716017783392,c_A,6
17,Perennial first-year,14363.716125109473,c_A,6
18,Perennial first-year,14363.71620135594,c_A,6
19,Perennial first-year,14363.716199105122,c_A,6
20,Perennial first-year,14363.716190523573,c_A,6
21,Perennial first-year,14363.716243081282,c_A,6
22,Perennial first-year,14363.716154222035,c_A,6
23,Perennial first-year,14363.716197973461,c_A,6
24,Perennial first-year,14363.716256646734,c_A,6
25,Perennial first-year,14363.716245285812,c_A,6
26,Perennial first-year,14363.716165951624,c_A,6
27,Perennial first-year,14363.716165541133,c_A,6
28,Perennial first-year,14363.716164558482,c_A,6
29,Perennial first-year,14363.716164005142,c_A,6
30,Perennial first-year,14363.716163780377,c_A,6
31,Perennial first-year,14363.716163697218,c_A,6
32,Perennial first-year,14363.716163667608,c_A,6
33,Perennial first-year,14363.716163657351,c_A,6
34,Perennial first-year,14363.716163653859,c_A,6
35,Perennial first-year,14363.716163652667,c_A,6
36,Perennial first-year,14363.716163652283,c_A,6
37,Perennial first-year,14363.716163652165,c_A,6
38,Perennial first-year,14363.716163652141,c_A,6
39,Perennial first-year,14363.716163652132,c_A,6
40,Perennial first-year,14363.716163652167,c_A,6
41,Perennial first-year,14363.716163652121,c_A,6
42,Perennial first-year,14363.716163652083,c_A,6
43,Perennial first-year,14363.716163652165,c_A,6
44,Perennial first-year,14363.716163652167,c_A,6
45,Perennial first-year,14363.716163652121,c_A,6
46,Perennial first-year,14363.71616365212,c_A,6
47,Perennial first-year,14363.71616365212,c_A,6
48,Perennial first-year,14363.71616365212,c_A,6
49,Perennial first-year,14363.71616365212,c_A,6
50,Perennial first-year,14363.71616365212,c_A,6
1,Perennial adult,28709.44835237306,c_A,6
2,Perennial adult,28697.19050522951,c_A,6
3,Perennial adult,28685.357826153755,c_A,6
4,Perennial adult,28714.188575901455,c_A,6
5,Perennial adult,28772.866847777157,c_A,6
6,Perennial adult,28844.574823435658,c_A,6
7,Perennial adult,28919.989291581955,c_A,6
8,Perennial adult,28995.0922263578,c_A,6
9,Perennial adult,29068.36408780913,c_A,6
10,Perennial adult,29139.30290049529,c_A,6
11,Perennial adult,29207.789997303844,c_A,6
12,Perennial adult,29273.84331444363,c_A,6
13,Perennial adult,29337.526616359308,c_A,6
14,Perennial adult,29398.917324356335,c_A,6
15,Perennial adult,29458.09543214136,c_A,6
16,Perennial adult,29515.139866516583,c_A,6
17,Perennial adult,29570.127286505023,c_A,6
18,Perennial adult,29623.131782310807,c_A,6
19,Perennial adult,29674.224835804307,c_A,6
20,Perennial adult,29723.475364869293,c_A,6
21,Perennial adult,29770.949812409115,c_A,6
22,Perennial adult,29816.712233729166,c_A,6
23,Perennial adult,29860.82435473774,c_A,6
24,Perennial adult,29903.345698266836,c_A,6
25,Perennial adult,29944.333634937833,c_A,6
26,Perennial adult,29983.843456858813,c_A,6
27,Perennial adult,30021.928460682462,c_A,6
28,Perennial adult,30058.640034780696,c_A,6
29,Perennial adult,30094.027708505313,c_A,6
30,Perennial adult,30128.139224927385,c_A,6
31,Perennial adult,30161.020605227655,c_A,6
32,Perennial adult,30192.71621087101,c_A,6
33,Perennial adult,30223.268803512507,c_A,6
34,Perennial adult,30252.719602713645,c_A,6
35,Perennial adult,30281.108341562925,c_A,6
36,Perennial adult,30308.47332028474,c_A,6
37,Perennial adult,30334.85145791282,c_A,6
38,Perennial adult,30360.278342099446,c_A,6
39,Perennial adult,30384.788277128082,c_A,6
40,Perennial adult,30408.41433019456,c_A,6
41,Perennial adult,30431.18837601916,c_A,6
42,Perennial adult,30453.141139849897,c_A,6
43,Perennial adult,30474.302238915025,c_A,6
44,Perennial adult,30494.700222380663,c_A,6
45,Perennial adult,30514.36260986742,c_A,6
46,Perennial adult,30533.3159285781,c_A,6
47,Perennial adult,30551.585749086447,c_A,6
48,Perennial adult,30569.19671983529,c_A,6
49,Perennial adult,30586.172600390593,c_A,6
50,Perennial adult,30602.53629349632,c_A,6
1,Litter,2660.469458290261,c_A,6
2,Litter,2660.482729487427,c_A,6
3,Litter,2506.5081288563306,c_A,6
4,Litter,2401.4656258132472,c_A,6
5,Litter,2352.458323093768,c_A,6
6,Litter,2332.4509322504446,c_A,6
7,Litter,2324.8471617900705,c_A,6
8,Litter,2322.0850869085884,c_A,6
9,Litter,2321.1126236285054,c_A,6
10,Litter,2320.7780117754623,c_A,6
11,Litter,2320.6648991569127,c_A,6
12,Litter,2320.6272089564154,c_A,6
13,Litter,2320.614794448759,c_A,6
14,Litter,2320.6107489565493,c_A,6
15,Litter,2320.609448091531,c_A,6
16,Litter,2320.6090323148946,c_A,6
17,Litter,2320.6088999023955,c_A,6
18,Litter,2320.6088612813305,c_A,6
19,Litter,2320.608848896335,c_A,6
20,Litter,2320.6088445070377,c_A,6
21,Litter,2320.608835681351,c_A,6
22,Litter,2320.6088364586512,c_A,6
23,Litter,2320.6088408939477,c_A,6
24,Litter,2320.608835536652,c_A,6
25,Litter,2320.608831898452,c_A,6
26,Litter,2320.608836392432,c_A,6
27,Litter,2320.6088402734977,c_A,6
28,Litter,2320.6088421817617,c_A,6
29,Litter,2320.608842973452,c_A,6
30,Litter,2320.6088432766346,c_A,6
31,Litter,2320.6088433872865,c_A,6
32,Litter,2320.60884342637,c_A,6
33,Litter,2320.6088434398507,c_A,6
34,Litter,2320.6088434444146,c_A,6
35,Litter,2320.608843445937,c_A,6
36,Litter,2320.608843446439,c_A,6
37,Litter,2320.608843446604,c_A,6
38,Litter,2320.6088434466583,c_A,6
39,Litter,2320.6088434466774,c_A,6
40,Litter,2320.608843446683,c_A,6
41,Litter,2320.608843446682,c_A,6
42,Litter,2320.60884344668,c_A,6
43,Litter,2320.6088434466856,c_A,6
44,Litter,2320.6088434466874,c_A,6
45,Litter,2320.6088434466856,c_A,6
46,Litter,2320.6088434466847,c_A,6
47,Litter,2320.608843446684,c_A,6
48,Litter,2320.608843446684,c_A,6
49,Litter,2320.608843446684,c_A,6
50,Litter,2320.608843446684,c_A,6
1,Annual biomass,610.2413504744509,c_A,6
2,Annual biomass,610.2388269055408,c_A,6
3,Annual biomass,532.0109028198331,c_A,6
4,Annual biomass,496.42001490752784,c_A,6
5,Annual biomass,489.26198635067357,c_A,6
6,Annual biomass,488.2432521485753,c_A,6
7,Annual biomass,488.2895914081846,c_A,6
8,Annual biomass,488.41176726393843,c_A,6
9,Annual biomass,488.4814017917457,c_A,6
10,Annual biomass,488.5122797215291,c_A,6
11,Annual biomass,488.5245613627457,c_A,6
12,Annual biomass,488.52915819627276,c_A,6
13,Annual biomass,488.53080224920717,c_A,6
14,Annual biomass,488.5313867011425,c_A,6
15,Annual biomass,488.53158871111145,c_A,6
16,Annual biomass,488.531655866064,c_A,6
17,Annual biomass,488.5316774418458,c_A,6
18,Annual biomass,488.5316860895797,c_A,6
19,Annual biomass,488.531688364188,c_A,6
20,Annual biomass,488.5316890798508,c_A,6
21,Annual biomass,488.5316789348888,c_A,6
22,Annual biomass,488.53168836515914,c_A,6
23,Annual biomass,488.5316900917992,c_A,6
24,Annual biomass,488.5316795282368,c_A,6
25,Annual biomass,488.5316791458808,c_A,6
26,Annual biomass,488.5316893035097,c_A,6
27,Annual biomass,488.5316909173241,c_A,6
28,Annual biomass,488.53169123844594,c_A,6
29,Annual biomass,488.53169128687307,c_A,6
30,Annual biomass,488.53169128681793,c_A,6
31,Annual biomass,488.53169128236436,c_A,6
32,Annual biomass,488.5316912796785,c_A,6
33,Annual biomass,488.5316912784653,c_A,6
34,Annual biomass,488.5316912779772,c_A,6
35,Annual biomass,488.5316912777945,c_A,6
36,Annual biomass,488.5316912777281,c_A,6
37,Annual biomass,488.53169127770553,c_A,6
38,Annual biomass,488.5316912776973,c_A,6
39,Annual biomass,488.531691277696,c_A,6
40,Annual biomass,488.5316912776925,c_A,6
41,Annual biomass,488.5316912776921,c_A,6
42,Annual biomass,488.5316912776925,c_A,6
43,Annual biomass,488.5316912776943,c_A,6
44,Annual biomass,488.53169127769337,c_A,6
45,Annual biomass,488.5316912776943,c_A,6
46,Annual biomass,488.5316912776938,c_A,6
47,Annual biomass,488.5316912776938,c_A,6
48,Annual biomass,488.5316912776938,c_A,6
49,Annual biomass,488.5316912776938,c_A,6
50,Annual biomass,488.5316912776938,c_A,6
1,Perennial first-year biomass,3.256363174374605,c_A,6
2,Perennial first-year biomass,3.2562596298935946,c_A,6
3,Perennial first-year biomass,12.343423485347278,c_A,6
4,Perennial first-year biomass,15.000411412626555,c_A,6
5,Perennial first-year biomass,15.363680142229018,c_A,6
6,Perennial first-year biomass,15.36545798506216,c_A,6
7,Perennial first-year biomass,15.333197971364747,c_A,6
8,Perennial first-year biomass,15.313480162241714,c_A,6
9,Perennial first-year biomass,15.304516871838153,c_A,6
10,Perennial first-year biomass,15.300907211525976,c_A,6
11,Perennial first-year biomass,15.29954746443387,c_A,6
12,Perennial first-year biomass,15.29905663055253,c_A,6
13,Perennial first-year biomass,15.298884437806564,c_A,6
14,Perennial first-year biomass,15.298825589787413,c_A,6
15,Perennial first-year biomass,15.298805708838577,c_A,6
16,Perennial first-year biomass,15.298799024713274,c_A,6
17,Perennial first-year biomass,15.298796842350322,c_A,6
18,Perennial first-year biomass,15.298796226054865,c_A,6
19,Perennial first-year biomass,15.29879595972063,c_A,6
20,Perennial first-year biomass,15.298795879800945,c_A,6
21,Perennial first-year biomass,15.298795702706798,c_A,6
22,Perennial first-year biomass,15.298795963524016,c_A,6
23,Perennial first-year biomass,15.298795879615984,c_A,6
24,Perennial first-year biomass,15.298795695643078,c_A,6
25,Perennial first-year biomass,15.298795864115133,c_A,6
26,Perennial first-year biomass,15.298795986372136,c_A,6
27,Perennial first-year biomass,15.298795838911197,c_A,6
28,Perennial first-year biomass,15.298795816891676,c_A,6
29,Perennial first-year biomass,15.298795816285663,c_A,6
30,Perennial first-year biomass,15.298795817448706,c_A,6
31,Perennial first-year biomass,15.298795818206669,c_A,6
32,Perennial first-year biomass,15.298795818558565,c_A,6
33,Perennial first-year biomass,15.298795818701674,c_A,6
34,Perennial first-year biomass,15.298795818755972,c_A,6
35,Perennial first-year biomass,15.298795818775682,c_A,6
36,Perennial first-year biomass,15.298795818782626,c_A,6
37,Perennial first-year biomass,15.298795818784921,c_A,6
38,Perennial first-year biomass,15.298795818785642,c_A,6
39,Perennial first-year biomass,15.298795818785907,c_A,6
40,Perennial first-year biomass,15.298795818786022,c_A,6
41,Perennial first-year biomass,15.298795818786152,c_A,6
42,Perennial first-year biomass,15.29879581878632,c_A,6
43,Perennial first-year biomass,15.298795818786056,c_A,6
44,Perennial first-year biomass,15.298795818785988,c_A,6
45,Perennial first-year biomass,15.298795818786198,c_A,6
46,Perennial first-year biomass,15.298795818786083,c_A,6
47,Perennial first-year biomass,15.298795818786152,c_A,6
48,Perennial first-year biomass,15.298795818786152,c_A,6
