effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),6.5316140725358,0.37433250177911953,5.762256920095205,7.257710731515899
fixed,cond,NA,fungicide,-0.06140057455862734,0.17615941203544155,-0.4070161369060986,0.280340240269532
fixed,cond,NA,year2,0.011074308168167303,0.10717038579439028,-0.20071636211786775,0.2190469011241413
fixed,cond,NA,background_density:backgroundEvadult,-0.0277753709952637,0.04920774221988481,-0.12431050206039193,0.06852824563978417
fixed,cond,NA,background_density:backgroundEvseedling,0.02876911224911059,0.024707705821411335,-0.019085721249801638,0.07848346067671305
fixed,cond,NA,background_density:backgroundMvseedling,-0.014175292332965468,0.0064530149693130005,-0.02668221327277965,-0.0013727027161686341
fixed,cond,NA,fungicide:background_density:backgroundEvadult,0.07172113820322412,0.048377621552583294,-0.021636954852828006,0.16523175215229574
fixed,cond,NA,fungicide:background_density:backgroundEvseedling,-0.028693730513231302,0.023345302394847244,-0.073951939420772,0.016745966154022077
fixed,cond,NA,fungicide:background_density:backgroundMvseedling,0.006665321972620964,0.006127358180661777,-0.005400649269369216,0.01871300919145438
ran_pars,cond,site,sd__(Intercept),0.5140939512899985,0.4459251927582966,0.04989266952876707,1.7386864174951724
ran_pars,cond,site:plot,sd__(Intercept),0.5156506627775665,0.09595871220260153,0.3450315616046431,0.722282462315558
ran_pars,cond,Residual,sd__Observation,1.1678445378959106,0.03996753194660397,1.0935848374209347,1.2492579196547529
