site,plot,treatment,sp,ID,seeds_collected
D1,1,fungicide,Ev,1,0
D1,1,fungicide,Ev,2,0
D1,1,fungicide,Ev,3,0
D1,1,fungicide,Ev,A,1
D1,2,fungicide,Ev,1,0
D1,2,fungicide,Ev,2,0
D1,2,fungicide,Ev,3,0
D1,2,fungicide,Ev,A,0
D1,3,fungicide,Ev,1,0
D1,3,fungicide,Ev,2,0
D1,3,fungicide,Ev,3,0
D1,3,fungicide,Ev,A,0
D1,4,fungicide,Ev,1,0
D1,4,fungicide,Ev,2,0
D1,4,fungicide,Ev,3,0
D1,4,fungicide,Ev,A,0
D1,5,fungicide,Ev,1,0
D1,5,fungicide,Ev,2,0
D1,5,fungicide,Ev,3,0
D1,5,fungicide,Ev,A,0
D1,5,fungicide,Ev,R2,0
D1,5,fungicide,Ev,R3,0
D1,6,fungicide,Ev,1,0
D1,6,fungicide,Ev,2,0
D1,6,fungicide,Ev,3,0
D1,6,fungicide,Ev,A,0
D1,6,fungicide,Ev,R1,0
D1,6,fungicide,Ev,R2,0
D1,6,fungicide,Ev,R3,0
D1,6,fungicide,Ev,R4,0
D1,6,fungicide,Ev,R5,0
D1,6,fungicide,Ev,R6,0
D1,7,fungicide,Ev,1,0
D1,7,fungicide,Ev,2,0
D1,7,fungicide,Ev,3,0
D1,7,fungicide,Ev,A,0
D1,7,fungicide,Ev,R1,0
D1,7,fungicide,Ev,R2,0
D1,7,fungicide,Ev,R3,0
D1,8,fungicide,Ev,1,0
D1,8,fungicide,Ev,2,0
D1,8,fungicide,Ev,3,0
D1,8,fungicide,Ev,A,0
D1,8,fungicide,Ev,AR1,0
D1,8,fungicide,Ev,AR2,0
D1,9,fungicide,Ev,1,0
D1,9,fungicide,Ev,2,0
D1,9,fungicide,Ev,3,0
D1,9,fungicide,Ev,A,0
D1,9,fungicide,Ev,AR1,0
D1,9,fungicide,Ev,AR2,0
D1,9,fungicide,Ev,AR3,0
D1,9,fungicide,Ev,AR4,0
D1,10,fungicide,Ev,1,0
D1,10,fungicide,Ev,2,0
D1,10,fungicide,Ev,3,0
D1,10,fungicide,Ev,A,0
D1,10,fungicide,Ev,AR1,0
D1,10,fungicide,Ev,AR2,0
D1,10,fungicide,Ev,AR3,0
D1,10,fungicide,Ev,AR4,0
D1,10,fungicide,Ev,AR5,0
D1,10,fungicide,Ev,AR6,0
D1,10,fungicide,Ev,AR7,0
D1,10,fungicide,Ev,AR8,0
D1,1,water,Ev,1,0
D1,1,water,Ev,2,0
D1,1,water,Ev,3,0
D1,1,water,Ev,A,0
D1,2,water,Ev,1,0
D1,2,water,Ev,2,0
D1,2,water,Ev,3,0
D1,2,water,Ev,A,0
D1,3,water,Ev,1,0
D1,3,water,Ev,2,0
D1,3,water,Ev,3,0
D1,3,water,Ev,A,0
D1,4,water,Ev,1,0
D1,4,water,Ev,2,0
D1,4,water,Ev,3,0
D1,4,water,Ev,A,1
D1,5,water,Ev,1,0
D1,5,water,Ev,2,0
D1,5,water,Ev,3,0
D1,5,water,Ev,A,1
D1,6,water,Ev,1,0
D1,6,water,Ev,2,0
D1,6,water,Ev,3,0
D1,6,water,Ev,A,0
D1,6,water,Ev,R1,0
D1,6,water,Ev,R2,0
D1,6,water,Ev,R3,0
D1,6,water,Ev,R4,0
D1,6,water,Ev,R5,0
D1,7,water,Ev,1,0
D1,7,water,Ev,2,0
D1,7,water,Ev,3,0
D1,7,water,Ev,A,0
D1,7,water,Ev,R1,0
D1,7,water,Ev,R11,0
D1,7,water,Ev,R2,0
D1,7,water,Ev,R3,0
D1,7,water,Ev,R4,0
D1,7,water,Ev,R5,0
D1,7,water,Ev,R6,0
D1,7,water,Ev,R7,0
D1,7,water,Ev,R8,0
D1,7,water,Ev,R9,0
D1,8,water,Ev,1,0
D1,8,water,Ev,2,0
D1,8,water,Ev,3,0
D1,8,water,Ev,A,1
D1,8,water,Ev,AR1,0
D1,8,water,Ev,AR2,1
D1,9,water,Ev,1,0
D1,9,water,Ev,2,0
D1,9,water,Ev,3,0
D1,9,water,Ev,A,0
D1,9,water,Ev,AR2,0
D1,10,water,Ev,1,0
D1,10,water,Ev,2,0
D1,10,water,Ev,3,0
D1,10,water,Ev,A,0
D1,10,water,Ev,R1,0
D1,10,water,Ev,R2,0
D1,10,water,Ev,R3,0
D1,10,water,Ev,R4,1
D1,10,water,Ev,R5,0
D1,10,water,Ev,R6,0
D1,10,water,Ev,R7,0
D1,10,water,Ev,R8,0
D2,1,fungicide,Ev,1,0
D2,1,fungicide,Ev,2,0
D2,1,fungicide,Ev,3,0
D2,1,fungicide,Ev,A,1
D2,2,fungicide,Ev,1,0
D2,2,fungicide,Ev,2,0
D2,2,fungicide,Ev,3,0
