date,site,plot,treatment,sp,ID,leaves_tot,leaves_infec,Bp_spots,scan,seeds_collected,field_notes
20190705,D1,5,water,Mv,3,3,0,NA,1,NA,
20190705,D1,6,water,Mv,1,7,0,NA,1,NA,no 2 lesion leaf
20190705,D1,6,water,Mv,2,5,0,NA,1,NA,
20190705,D1,6,water,Mv,3,6,0,NA,1,NA,
20190704,D1,7,water,Mv,1,7,1,NA,1,NA,
20190704,D1,7,water,Mv,2,8,1,NA,1,NA,
20190704,D1,7,water,Mv,3,7,1,NA,1,NA,
20190705,D1,8,water,Mv,1,6,1,NA,1,NA,
20190705,D1,8,water,Mv,2,8,1,NA,1,NA,
20190705,D1,8,water,Mv,3,5,1,NA,1,NA,
20190704,D1,9,water,Mv,1,5,1,NA,1,NA,
20190704,D1,9,water,Mv,2,6,0,NA,1,NA,no 2 lesion leaf
20190704,D1,9,water,Mv,3,4,0,NA,1,NA,no 2 lesion leaf
20190705,D1,10,water,Mv,1,5,1,NA,1,NA,
20190705,D1,10,water,Mv,2,6,0,NA,1,NA,no 2 lesion leaf
20190705,D1,10,water,Mv,3,8,2,NA,1,NA,
20190704,D2,1,fungicide,Mv,1,7,2,NA,1,NA,
20190704,D2,1,fungicide,Mv,2,6,2,NA,1,NA,
20190704,D2,1,fungicide,Mv,3,6,3,NA,1,NA,
20190704,D2,2,fungicide,Mv,1,6,0,NA,1,NA,no 2 lesion leaf
20190704,D2,2,fungicide,Mv,2,4,0,NA,1,NA,no 2 lesion leaf
20190704,D2,2,fungicide,Mv,3,5,0,NA,1,NA,
20190704,D2,3,fungicide,Mv,1,9,3,NA,1,NA,
20190704,D2,3,fungicide,Mv,2,8,5,NA,1,NA,
20190704,D2,3,fungicide,Mv,3,6,2,NA,1,NA,
20190704,D2,4,fungicide,Mv,1,6,1,NA,1,NA,
20190704,D2,4,fungicide,Mv,2,7,0,NA,1,NA,no 2 lesion leaf
20190704,D2,4,fungicide,Mv,3,8,1,NA,1,NA,
20190704,D2,5,fungicide,Mv,1,6,3,NA,1,NA,
20190704,D2,5,fungicide,Mv,2,8,1,NA,1,NA,
20190704,D2,5,fungicide,Mv,3,7,3,NA,1,NA,
20190704,D2,6,fungicide,Mv,1,8,7,NA,1,NA,
20190704,D2,6,fungicide,Mv,2,7,2,NA,1,NA,
20190704,D2,6,fungicide,Mv,3,8,7,NA,1,NA,
20190704,D2,7,fungicide,Mv,1,7,0,NA,1,NA,
20190704,D2,7,fungicide,Mv,2,7,0,NA,1,NA,
20190704,D2,7,fungicide,Mv,3,9,0,NA,1,NA,
20190704,D2,8,fungicide,Mv,1,8,4,NA,1,NA,
20190704,D2,8,fungicide,Mv,2,6,2,NA,1,NA,
20190704,D2,8,fungicide,Mv,3,7,3,NA,1,NA,
20190704,D2,9,fungicide,Mv,1,6,1,NA,1,NA,
20190704,D2,9,fungicide,Mv,2,7,1,NA,1,NA,
20190704,D2,9,fungicide,Mv,3,6,1,NA,1,NA,
20190704,D2,10,fungicide,Mv,1,6,0,NA,1,NA,
20190704,D2,10,fungicide,Mv,2,4,0,NA,1,NA,no 2 lesion leaf
20190704,D2,10,fungicide,Mv,3,6,0,NA,1,NA,no 2 lesion leaf
20190704,D2,1,water,Mv,1,3,0,NA,1,NA,
20190704,D2,1,water,Mv,2,7,0,NA,1,NA,
20190704,D2,1,water,Mv,3,7,0,NA,1,NA,
20190704,D2,2,water,Mv,1,7,6,NA,1,NA,
20190704,D2,2,water,Mv,2,6,5,NA,1,NA,
20190704,D2,2,water,Mv,3,8,6,NA,1,NA,
20190704,D2,3,water,Mv,1,8,0,NA,1,NA,no 2 lesion leaf
20190704,D2,3,water,Mv,2,7,0,NA,1,NA,no 2 lesion leaf
20190704,D2,3,water,Mv,3,8,0,NA,1,NA,no 2 lesion leaf
20190704,D2,4,water,Mv,1,9,2,NA,1,NA,
20190704,D2,4,water,Mv,2,10,1,NA,1,NA,
20190704,D2,4,water,Mv,3,9,1,NA,1,NA,
20190704,D2,5,water,Mv,1,9,2,NA,1,NA,
20190704,D2,5,water,Mv,2,8,1,NA,1,NA,
20190704,D2,5,water,Mv,3,9,2,NA,1,NA,
20190704,D2,6,water,Mv,1,7,2,NA,1,NA,
20190704,D2,6,water,Mv,2,7,2,NA,1,NA,
20190704,D2,6,water,Mv,3,8,3,NA,1,NA,
20190704,D2,7,water,Mv,1,7,3,NA,1,NA,
20190704,D2,7,water,Mv,2,8,3,NA,1,NA,
20190704,D2,7,water,Mv,3,9,8,NA,1,NA,
20190704,D2,8,water,Mv,1,7,5,NA,1,NA,
20190704,D2,8,water,Mv,2,7,5,NA,1,NA,
20190704,D2,8,water,Mv,3,6,3,NA,1,NA,
