date,site,plot,treatment,sp,ID,survival,field_notes
20190408,D3,2,fungicide,Ev,A,1,
20190408,D3,3,fungicide,Ev,1,0,
20190408,D3,3,fungicide,Ev,2,0,
20190408,D3,3,fungicide,Ev,3,0,
20190408,D3,3,fungicide,Ev,A,1,
20190408,D3,4,fungicide,Ev,1,0,
20190408,D3,4,fungicide,Ev,2,0,
20190408,D3,4,fungicide,Ev,3,0,
20190408,D3,4,fungicide,Ev,A,1,
20190408,D3,5,fungicide,Ev,1,0,
20190408,D3,5,fungicide,Ev,2,1,
20190408,D3,5,fungicide,Ev,3,0,
20190408,D3,5,fungicide,Ev,A,1,
20190408,D3,6,fungicide,Ev,1,0,
20190408,D3,6,fungicide,Ev,2,0,
20190408,D3,6,fungicide,Ev,3,0,
20190408,D3,6,fungicide,Ev,A,1,
20190408,D3,7,fungicide,Ev,1,0,
20190408,D3,7,fungicide,Ev,2,1,
20190408,D3,7,fungicide,Ev,3,0,
20190408,D3,7,fungicide,Ev,A,1,
20190408,D3,7,fungicide,Ev,R1,1,
20190408,D3,7,fungicide,Ev,R2,NA,tag dislodged
20190408,D3,7,fungicide,Ev,R3,1,
20190408,D3,8,fungicide,Ev,1,0,
20190408,D3,8,fungicide,Ev,2,0,
20190408,D3,8,fungicide,Ev,3,0,
20190408,D3,8,fungicide,Ev,A,1,
20190408,D3,8,fungicide,Ev,AR1,1,
20190408,D3,8,fungicide,Ev,AR2,1,
20190408,D3,9,fungicide,Ev,1,0,
20190408,D3,9,fungicide,Ev,2,0,
20190408,D3,9,fungicide,Ev,3,0,
20190408,D3,9,fungicide,Ev,A,1,
20190408,D3,9,fungicide,Ev,AR1,1,
20190408,D3,9,fungicide,Ev,AR2,1,
20190408,D3,9,fungicide,Ev,AR3,1,
20190408,D3,9,fungicide,Ev,AR4,1,
20190408,D3,10,fungicide,Ev,1,1,
20190408,D3,10,fungicide,Ev,2,0,
20190408,D3,10,fungicide,Ev,3,0,
20190408,D3,10,fungicide,Ev,A,1,
20190408,D3,10,fungicide,Ev,AR1,1,
20190408,D3,10,fungicide,Ev,AR2,1,
20190408,D3,10,fungicide,Ev,AR3,1,
20190408,D3,10,fungicide,Ev,AR4,1,
20190408,D3,10,fungicide,Ev,AR5,1,
20190408,D3,10,fungicide,Ev,AR6,1,
20190408,D3,10,fungicide,Ev,AR7,1,
20190408,D3,10,fungicide,Ev,AR8,1,
20190408,D4,1,water,Ev,1,0,
20190408,D4,1,water,Ev,2,0,
20190408,D4,1,water,Ev,3,0,
20190408,D4,1,water,Ev,A,1,
20190408,D4,2,water,Ev,1,1,
20190408,D4,2,water,Ev,2,1,
20190408,D4,2,water,Ev,3,1,
20190408,D4,2,water,Ev,A,1,
20190408,D4,3,water,Ev,1,1,
20190408,D4,3,water,Ev,2,0,
20190408,D4,3,water,Ev,3,0,
20190408,D4,3,water,Ev,A,1,
20190408,D4,4,water,Ev,1,0,
20190408,D4,4,water,Ev,2,0,
20190408,D4,4,water,Ev,3,0,
20190408,D4,4,water,Ev,A,1,
20190408,D4,5,water,Ev,1,0,
20190408,D4,5,water,Ev,2,0,
20190408,D4,5,water,Ev,3,0,
20190408,D4,5,water,Ev,A,1,
20190408,D4,6,water,Ev,1,0,
20190408,D4,6,water,Ev,2,1,
20190408,D4,6,water,Ev,3,1,
20190408,D4,6,water,Ev,A,1,
20190408,D4,6,water,Ev,R1,0,
20190408,D4,6,water,Ev,R3,1,
20190408,D4,7,water,Ev,1,1,
20190408,D4,7,water,Ev,2,0,
20190408,D4,7,water,Ev,3,0,
20190408,D4,7,water,Ev,A,1,
20190408,D4,7,water,Ev,R1,1,
20190408,D4,7,water,Ev,R2,1,
20190408,D4,8,water,Ev,1,0,
20190408,D4,8,water,Ev,2,0,
20190408,D4,8,water,Ev,3,0,
20190408,D4,8,water,Ev,A,1,
20190408,D4,8,water,Ev,AR1,1,
20190408,D4,8,water,Ev,AS1,1,
20190408,D4,9,water,Ev,1,0,
20190408,D4,9,water,Ev,2,1,
20190408,D4,9,water,Ev,3,0,
20190408,D4,9,water,Ev,A,1,
20190408,D4,9,water,Ev,AR1,1,
20190408,D4,9,water,Ev,AR2,1,
20190408,D4,9,water,Ev,AR3,1,
20190408,D4,9,water,Ev,AR4,1,
20190408,D4,10,water,Ev,1,0,
20190408,D4,10,water,Ev,2,1,
20190408,D4,10,water,Ev,3,1,
20190408,D4,10,water,Ev,A,1,
20190408,D4,10,water,Ev,AR1,1,
20190408,D4,10,water,Ev,AR2,1,
20190408,D4,10,water,Ev,AR3,1,
20190408,D4,10,water,Ev,AR4,1,
20190408,D4,10,water,Ev,AR5,1,
20190408,D4,10,water,Ev,AR6,1,
20190408,D4,10,water,Ev,AR7,1,
20190408,D4,10,water,Ev,AR8,1,
20190408,D4,1,fungicide,Ev,1,0,
20190408,D4,1,fungicide,Ev,2,0,
20190408,D4,1,fungicide,Ev,3,0,
20190408,D4,1,fungicide,Ev,A,0,
20190408,D4,2,fungicide,Ev,1,1,
20190408,D4,2,fungicide,Ev,2,1,
20190408,D4,2,fungicide,Ev,3,0,
20190408,D4,2,fungicide,Ev,A,1,
20190408,D4,3,fungicide,Ev,1,1,
20190408,D4,3,fungicide,Ev,2,0,
20190408,D4,3,fungicide,Ev,3,0,
20190408,D4,3,fungicide,Ev,A,1,
20190408,D4,4,fungicide,Ev,1,0,
20190408,D4,4,fungicide,Ev,2,0,
20190408,D4,4,fungicide,Ev,3,0,
20190408,D4,4,fungicide,Ev,A,1,
20190408,D4,5,fungicide,Ev,1,0,
20190408,D4,5,fungicide,Ev,2,0,
20190408,D4,5,fungicide,Ev,3,1,
20190408,D4,5,fungicide,Ev,A,1,
20190408,D4,5,fungicide,Ev,R1,1,
20190408,D4,6,fungicide,Ev,1,NA,unsure - small and near tag
20190408,D4,6,fungicide,Ev,2,0,
20190408,D4,6,fungicide,Ev,3,0,
20190408,D4,6,fungicide,Ev,A,1,
20190408,D4,6,fungicide,Ev,R1,1,
20190408,D4,6,fungicide,Ev,R2,0,
20190408,D4,6,fungicide,Ev,R3,1,
20190408,D4,6,fungicide,Ev,R4,1,
20190408,D4,7,fungicide,Ev,1,0,
20190408,D4,7,fungicide,Ev,2,0,
20190408,D4,7,fungicide,Ev,3,0,
20190408,D4,7,fungicide,Ev,A,1,
20190408,D4,7,fungicide,Ev,R1,NA,tag missing
20190408,D4,7,fungicide,Ev,R2,1,
20190408,D4,7,fungicide,Ev,R3,1,
20190408,D4,7,fungicide,Ev,R4,1,
20190408,D4,7,fungicide,Ev,R5,1,
20190408,D4,9,fungicide,Ev,1,0,
20190408,D4,9,fungicide,Ev,2,0,
20190408,D4,9,fungicide,Ev,3,0,
20190408,D4,9,fungicide,Ev,A,1,
20190408,D4,9,fungicide,Ev,AR1,1,
20190408,D4,9,fungicide,Ev,AR2,1,
20190408,D4,9,fungicide,Ev,AR3,1,
20190408,D4,9,fungicide,Ev,AR4,1,
