process_date,site,plot,treatment,sp,plant,bag,two_clips,seeds,process_notes
11/25/2019,D1,1,fungicide,Mv,1,1,,5,
11/25/2019,D1,1,fungicide,Mv,1,2,,NA,no mesh bag
11/25/2019,D1,1,fungicide,Mv,1,3,,NA,no mesh bag
11/25/2019,D1,1,fungicide,Mv,1,4,,NA,no mesh bag
11/25/2019,D1,1,fungicide,Mv,1,5,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,2,1,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,2,2,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,2,3,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,2,4,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,2,5,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,3,1,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,3,2,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,3,3,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,3,4,,NA,no mesh bag
11/27/2019,D1,1,fungicide,Mv,3,5,,NA,no mesh bag
11/25/2019,D1,2,fungicide,Mv,1,1,,13,
11/25/2019,D1,2,fungicide,Mv,1,2,,34,
11/25/2019,D1,2,fungicide,Mv,1,3,,14,
11/25/2019,D1,2,fungicide,Mv,1,4,,33,
11/25/2019,D1,2,fungicide,Mv,1,5,,37,
11/20/2019,D1,2,fungicide,Mv,2,1,,8,
11/20/2019,D1,2,fungicide,Mv,2,2,,26,
11/20/2019,D1,2,fungicide,Mv,2,3,,59,
11/20/2019,D1,2,fungicide,Mv,2,4,,24,
11/20/2019,D1,2,fungicide,Mv,2,5,,30,
11/26/2019,D1,2,fungicide,Mv,3,1,,29,
11/26/2019,D1,2,fungicide,Mv,3,2,,19,
11/26/2019,D1,2,fungicide,Mv,3,3,,13,
11/26/2019,D1,2,fungicide,Mv,3,4,,12,
11/26/2019,D1,2,fungicide,Mv,3,5,,42,
11/27/2019,D1,3,fungicide,Mv,1,1,,7,
11/27/2019,D1,3,fungicide,Mv,1,2,,7,
11/27/2019,D1,3,fungicide,Mv,1,3,,10,
11/27/2019,D1,3,fungicide,Mv,1,4,,8,
11/27/2019,D1,3,fungicide,Mv,1,5,,10,
11/25/2019,D1,3,fungicide,Mv,2,1,,6,
11/25/2019,D1,3,fungicide,Mv,2,2,,8,
11/25/2019,D1,3,fungicide,Mv,2,3,,18,
11/25/2019,D1,3,fungicide,Mv,2,4,,12,
11/25/2019,D1,3,fungicide,Mv,2,5,,15,
12/4/2019,D1,3,fungicide,Mv,3,1,,9,
12/4/2019,D1,3,fungicide,Mv,3,2,,9,
12/4/2019,D1,3,fungicide,Mv,3,3,,4,
12/4/2019,D1,3,fungicide,Mv,3,4,,4,
12/4/2019,D1,3,fungicide,Mv,3,5,,4,
11/26/2019,D1,4,fungicide,Mv,1,1,,6,
11/26/2019,D1,4,fungicide,Mv,1,2,,5,
11/26/2019,D1,4,fungicide,Mv,1,3,,6,
11/26/2019,D1,4,fungicide,Mv,1,4,,7,
11/26/2019,D1,4,fungicide,Mv,1,5,,4,
11/27/2019,D1,4,fungicide,Mv,2,1,,7,
11/27/2019,D1,4,fungicide,Mv,2,2,,4,
11/27/2019,D1,4,fungicide,Mv,2,3,,1,
11/27/2019,D1,4,fungicide,Mv,2,4,,5,
11/27/2019,D1,4,fungicide,Mv,2,5,,2,
11/27/2019,D1,4,fungicide,Mv,3,1,,5,
11/27/2019,D1,4,fungicide,Mv,3,2,,7,
11/27/2019,D1,4,fungicide,Mv,3,3,,8,
11/27/2019,D1,4,fungicide,Mv,3,4,,9,
11/27/2019,D1,4,fungicide,Mv,3,5,,7,
11/26/2019,D1,5,fungicide,Mv,1,1,,3,
11/26/2019,D1,5,fungicide,Mv,1,2,,6,
11/26/2019,D1,5,fungicide,Mv,1,3,,3,
11/26/2019,D1,5,fungicide,Mv,1,4,,11,
11/26/2019,D1,5,fungicide,Mv,1,5,,8,
11/27/2019,D1,5,fungicide,Mv,2,1,,3,
11/27/2019,D1,5,fungicide,Mv,2,2,,4,
11/27/2019,D1,5,fungicide,Mv,2,3,,10,
11/27/2019,D1,5,fungicide,Mv,2,4,,4,
11/27/2019,D1,5,fungicide,Mv,2,5,,12,
11/26/2019,D1,5,fungicide,Mv,3,1,,3,
11/26/2019,D1,5,fungicide,Mv,3,2,,13,
11/26/2019,D1,5,fungicide,Mv,3,3,,6,
11/26/2019,D1,5,fungicide,Mv,3,4,,6,
11/26/2019,D1,5,fungicide,Mv,3,5,,4,
11/20/2019,D1,6,fungicide,Mv,1,1,,6,
11/20/2019,D1,6,fungicide,Mv,1,2,,12,
11/20/2019,D1,6,fungicide,Mv,1,3,,9,
11/20/2019,D1,6,fungicide,Mv,1,4,,13,
11/20/2019,D1,6,fungicide,Mv,1,5,,12,
11/22/2019,D1,6,fungicide,Mv,2,1,,19,
11/22/2019,D1,6,fungicide,Mv,2,2,,15,
11/22/2019,D1,6,fungicide,Mv,2,3,,18,
