date,site,plot,treatment,sp,ID,leaves_tot,leaves_infec,Bp_spots,scan,microbiome,field_notes
20190604,D1,1,fungicide,Mv,1,4,0,0,1,0,
20190604,D1,1,fungicide,Mv,2,5,0,0,1,0,
20190604,D1,1,fungicide,Mv,3,3,0,0,1,0,
20190604,D1,2,fungicide,Mv,1,3,0,0,1,0,
20190604,D1,2,fungicide,Mv,2,5,0,0,1,0,
20190604,D1,2,fungicide,Mv,3,3,0,0,1,0,
20190604,D1,3,fungicide,Mv,1,8,0,0,1,0,
20190604,D1,3,fungicide,Mv,2,6,0,0,1,0,
20190604,D1,3,fungicide,Mv,3,6,0,0,1,0,
20190604,D1,4,fungicide,Mv,1,8,0,0,1,0,
20190604,D1,4,fungicide,Mv,2,6,2,1,1,0,
20190604,D1,4,fungicide,Mv,3,6,0,0,1,0,
20190604,D1,5,fungicide,Mv,1,6,0,0,1,0,
20190604,D1,5,fungicide,Mv,2,5,0,0,1,0,
20190604,D1,5,fungicide,Mv,3,7,0,0,1,0,
20190604,D1,6,fungicide,Mv,1,5,0,0,1,0,
20190604,D1,6,fungicide,Mv,2,7,0,0,1,0,
20190604,D1,6,fungicide,Mv,3,6,0,0,1,0,
20190604,D1,7,fungicide,Mv,1,7,0,0,1,0,
20190604,D1,7,fungicide,Mv,2,7,2,0,1,0,
20190604,D1,7,fungicide,Mv,3,6,0,0,1,0,
20190604,D1,8,fungicide,Mv,1,5,0,0,1,0,
20190604,D1,8,fungicide,Mv,2,3,0,0,1,0,
20190604,D1,8,fungicide,Mv,3,2,0,0,1,0,
20190604,D1,9,fungicide,Mv,1,6,0,0,1,0,
20190604,D1,9,fungicide,Mv,2,6,0,0,1,0,
20190604,D1,9,fungicide,Mv,3,3,0,0,1,0,
20190604,D1,10,fungicide,Mv,1,2,1,1,1,0,
20190604,D1,10,fungicide,Mv,2,6,0,0,1,0,
20190604,D1,10,fungicide,Mv,3,7,0,0,1,0,
20190604,D1,1,water,Mv,1,6,0,0,1,0,
20190604,D1,1,water,Mv,2,4,0,0,1,0,
20190604,D1,1,water,Mv,3,6,0,0,1,0,
20190604,D1,2,water,Mv,1,7,0,0,1,0,
20190604,D1,2,water,Mv,2,4,0,0,1,0,
20190604,D1,2,water,Mv,3,5,0,0,1,0,
20190604,D1,3,water,Mv,1,6,0,0,1,0,
20190604,D1,3,water,Mv,2,5,0,0,1,0,
20190604,D1,3,water,Mv,3,4,0,0,1,0,
20190604,D1,4,water,Mv,1,2,0,0,1,0,
20190604,D1,4,water,Mv,2,5,0,0,1,0,
20190604,D1,4,water,Mv,3,4,0,0,1,0,
20190604,D1,5,water,Mv,1,2,0,0,1,0,
20190604,D1,5,water,Mv,2,6,0,0,1,0,
20190604,D1,5,water,Mv,3,4,0,0,0,0,one green tiller
20190604,D1,6,water,Mv,1,7,0,0,1,0,
20190604,D1,6,water,Mv,2,2,1,0,1,0,
20190604,D1,6,water,Mv,3,3,0,0,1,0,
20190604,D1,7,water,Mv,1,5,1,1,1,0,
20190604,D1,7,water,Mv,2,4,0,0,1,0,
20190604,D1,7,water,Mv,3,4,0,0,1,0,
20190604,D1,8,water,Mv,1,5,0,0,1,0,
20190604,D1,8,water,Mv,2,6,0,0,1,0,
20190604,D1,8,water,Mv,3,5,0,0,1,0,
