date,site,plot,treatment,sp,ID,leaves_tot,leaves_infec,Bp_spots,scan,path_ID,microbiome,seeds_collected,field_notes
20190828,D4,7,fungicide,Mv,2,8,1,1,1,NA,10,NA,
20190828,D4,7,fungicide,Mv,3,3,1,1,1,NA,10,NA,
20190828,D4,8,fungicide,Mv,1,3,1,1,1,NA,10,NA,
20190828,D4,8,fungicide,Mv,2,6,1,1,1,NA,10,NA,
20190828,D4,8,fungicide,Mv,3,7,1,1,1,NA,10,NA,
20190828,D4,9,fungicide,Mv,1,6,1,1,1,NA,10,NA,
20190828,D4,9,fungicide,Mv,2,6,1,1,1,NA,10,NA,
20190828,D4,9,fungicide,Mv,3,7,2,1,1,NA,10,NA,
20190828,D4,10,fungicide,Mv,1,7,1,1,1,NA,10,NA,
20190828,D4,10,fungicide,Mv,2,8,1,1,1,NA,10,NA,
20190828,D4,10,fungicide,Mv,3,5,1,1,1,NA,10,NA,
20190828,D4,1,water,Mv,1,6,1,1,1,NA,10,NA,
20190828,D4,1,water,Mv,2,6,1,1,1,NA,10,NA,
20190828,D4,1,water,Mv,3,6,1,1,1,NA,10,NA,
20190828,D4,2,water,Mv,1,7,3,1,1,NA,10,NA,
20190828,D4,2,water,Mv,2,5,2,1,1,NA,10,NA,
20190828,D4,2,water,Mv,3,8,2,1,1,NA,10,NA,
20190828,D4,3,water,Mv,1,9,8,1,1,NA,10,NA,
20190828,D4,3,water,Mv,2,8,6,1,1,NA,10,NA,
20190828,D4,3,water,Mv,3,8,7,1,1,NA,10,NA,
20190828,D4,4,water,Mv,1,6,5,1,1,NA,10,NA,
20190828,D4,4,water,Mv,2,4,3,1,1,NA,10,NA,
20190828,D4,4,water,Mv,3,6,6,1,1,NA,10,NA,
20190828,D4,5,water,Mv,1,5,1,1,1,NA,10,NA,
20190828,D4,5,water,Mv,2,5,1,1,1,NA,10,NA,
20190828,D4,5,water,Mv,3,6,1,1,1,NA,10,NA,
20190828,D4,6,water,Mv,1,8,2,1,1,NA,10,NA,
20190828,D4,6,water,Mv,2,6,1,1,1,NA,10,NA,
20190828,D4,6,water,Mv,3,8,2,1,1,NA,10,NA,
20190828,D4,7,water,Mv,1,6,6,1,1,NA,10,NA,
20190828,D4,7,water,Mv,2,8,6,1,1,NA,10,NA,
20190828,D4,7,water,Mv,3,7,6,1,1,NA,10,NA,
20190828,D4,8,water,Mv,1,5,1,1,1,NA,10,NA,
20190828,D4,8,water,Mv,2,5,1,1,1,NA,10,NA,
20190828,D4,8,water,Mv,3,7,3,1,1,NA,10,NA,
20190828,D4,9,water,Mv,1,7,3,1,1,NA,10,NA,
20190828,D4,9,water,Mv,2,4,2,1,1,NA,10,NA,
20190828,D4,9,water,Mv,3,5,1,1,1,NA,10,NA,
20190828,D4,10,water,Mv,1,6,5,1,1,NA,10,NA,
20190828,D4,10,water,Mv,2,6,4,1,1,NA,10,NA,
20190828,D4,10,water,Mv,3,7,3,1,1,NA,10,NA,
20190830,D1,1,fungicide,Ev,1,4,2,1,1,1,NA,0,
20190830,D1,1,fungicide,Ev,2,6,4,0,0,0,NA,0,too few green leaves
20190830,D1,1,fungicide,Ev,3,4,3,0,0,0,NA,0,too few green leaves
20190830,D1,1,fungicide,Ev,A,5,4,0,1,0,NA,0,
20190831,D1,2,fungicide,Ev,1,7,3,0,1,0,NA,0,
20190831,D1,2,fungicide,Ev,2,6,5,0,1,0,NA,0,
20190831,D1,2,fungicide,Ev,3,5,2,0,1,0,NA,1,
20190831,D1,2,fungicide,Ev,A,6,2,0,1,0,NA,0,
20190830,D1,3,fungicide,Ev,1,9,8,0,1,0,NA,0,
20190830,D1,3,fungicide,Ev,2,9,4,0,1,0,NA,0,
20190830,D1,3,fungicide,Ev,3,9,5,0,1,0,NA,0,
20190830,D1,3,fungicide,Ev,A,5,2,0,1,0,NA,1,
20190830,D1,4,fungicide,Ev,1,6,4,0,1,0,NA,0,
20190830,D1,4,fungicide,Ev,2,6,3,0,1,0,NA,0,
20190830,D1,4,fungicide,Ev,3,4,3,0,1,0,NA,0,
20190830,D1,4,fungicide,Ev,A,0,0,0,0,0,NA,1,too few green leaves
20190830,D1,5,fungicide,Ev,1,4,1,0,1,0,NA,1,
20190830,D1,5,fungicide,Ev,2,6,4,1,1,1,NA,1,
20190830,D1,5,fungicide,Ev,3,7,3,0,1,0,NA,1,
20190830,D1,5,fungicide,Ev,A,5,5,0,1,0,NA,0,
20190830,D1,6,fungicide,Ev,1,7,6,0,1,0,NA,0,
20190830,D1,6,fungicide,Ev,2,9,3,0,1,0,NA,1,
20190830,D1,6,fungicide,Ev,3,9,4,0,1,0,NA,0,
20190830,D1,6,fungicide,Ev,A,4,4,0,1,0,NA,0,
20190830,D1,7,fungicide,Ev,1,6,5,0,1,0,NA,0,
20190830,D1,7,fungicide,Ev,2,6,4,0,1,0,NA,0,
20190830,D1,7,fungicide,Ev,3,9,5,0,1,0,NA,0,
20190830,D1,7,fungicide,Ev,A,7,5,0,1,0,NA,1,
20190831,D1,8,fungicide,Ev,1,9,5,1,1,1,NA,0,
20190831,D1,8,fungicide,Ev,2,8,4,1,1,1,NA,0,
20190831,D1,8,fungicide,Ev,3,5,3,0,1,0,NA,0,
20190831,D1,8,fungicide,Ev,A,10,4,0,1,0,NA,0,
20190830,D1,9,fungicide,Ev,1,5,2,0,1,0,NA,0,
20190830,D1,9,fungicide,Ev,2,6,3,0,1,0,NA,0,
20190830,D1,9,fungicide,Ev,3,7,6,0,1,0,NA,0,
20190830,D1,9,fungicide,Ev,A,5,5,0,1,0,NA,1,
20190830,D1,10,fungicide,Ev,1,3,2,0,0,0,NA,1,too few green leaves
20190830,D1,10,fungicide,Ev,2,7,4,0,1,0,NA,0,
20190830,D1,10,fungicide,Ev,3,4,4,0,1,0,NA,0,
20190830,D1,10,fungicide,Ev,A,3,3,0,0,0,NA,0,too few green leaves
20190830,D1,1,water,Ev,1,7,3,0,1,0,NA,0,
20190830,D1,1,water,Ev,2,8,5,0,1,0,NA,0,
20190830,D1,1,water,Ev,3,8,5,0,1,0,NA,0,
20190830,D1,1,water,Ev,A,3,3,1,1,1,NA,1,
