site,plot,treatment,sp,ID,collect_date,spikelet_weight.g,spikelet_notes,spikelet_bags_green,age,seeds,seed_weight
D1,6,fungicide,Ev,A,20190928,0.042,NA,0,NA,3.0574976469647837,NA
D1,6,water,Ev,1,20191022,0.125,green; brown,1,NA,9.09969537787138,NA
D1,6,water,Ev,A,20191022,0.599,green; brown,1,NA,43.605740250759645,NA
D1,7,fungicide,Ev,A,20190830,0.346,NA,0,NA,25.187956805947977,NA
D1,7,fungicide,Ev,A,20190928,0.729,NA,0,NA,53.06942344374588,NA
D1,7,water,Ev,1,20190830,0.132,NA,0,NA,9.609278319032176,NA
D1,7,water,Ev,2,20190928,0.016,NA,0,NA,1.1647610083675366,NA
D1,7,water,Ev,A,20190830,0.152,NA,0,NA,11.065229579491596,NA
D1,8,fungicide,Ev,1,20190928,0.204,NA,0,NA,14.85070285668609,NA
D1,8,fungicide,Ev,3,20190928,0.185,NA,0,NA,13.467549159249641,NA
D1,8,fungicide,Ev,3,20191022,0.183,brown,0,NA,13.3219540332037,NA
D1,8,water,Ev,1,20191022,0.168,brown,0,NA,12.229990587859135,NA
D1,8,water,Ev,A,20190831,1.439,NA,0,NA,104.75569319005533,NA
D1,8,water,Ev,A,20190928,0.288,NA,0,NA,20.965698150615655,NA
D1,8,water,Ev,A,20191022,0.077,brown,0,NA,5.605412352768769,NA
D1,9,fungicide,Ev,1,20190801,0.078,GREENISH,1,NA,5.678209915791741,NA
D1,9,fungicide,Ev,1,20191022,0.076,brown,0,NA,5.532614789745798,NA
D1,9,fungicide,Ev,3,20190928,0.045,NA,0,NA,3.2758903360336964,NA
D1,9,fungicide,Ev,A,20190830,0.814,NA,0,adult,80,0.286
D1,9,fungicide,Ev,A,20190928,2.8120000000000003,1/2; 2/2,0,NA,204.70674722059456,NA
D1,9,fungicide,Ev,A,20191022,0.073,dried brown,0,NA,5.3142221006768855,NA
D1,10,fungicide,Ev,1,20190830,0.056,NA,0,NA,4.076663529286378,NA
D1,10,fungicide,Ev,2,20190928,0.058,NA,0,NA,4.22225865533232,NA
D1,10,fungicide,Ev,2,20191022,0.07300000000000001,green; brown,1,NA,5.314222100676886,NA
D1,10,fungicide,Ev,3,20190928,0.19,NA,0,NA,13.831536974364496,NA
D1,10,fungicide,Ev,3,20191022,0.024,brown,0,NA,1.7471415125513048,NA
D1,10,fungicide,Ev,A,20190928,0.123,NA,0,NA,8.954100251825437,NA
D1,10,water,Ev,1,20190830,0.12,NA,0,NA,8.735707562756524,NA
D1,10,water,Ev,2,20190928,0.082,NA,0,NA,5.969400167883625,NA
D1,10,water,Ev,A,20190705,0.164,GREENISH,1,NA,11.93880033576725,NA
D1,10,water,Ev,A,20190830,0.232,NA,0,NA,16.88903462132928,NA
D1,10,water,Ev,A,20190928,0.113,NA,0,NA,8.226124621595726,NA
D2,1,fungicide,Ev,1,20191022,0.028,"green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,2.038331764643189,NA
D2,1,fungicide,Ev,3,20191022,0.173,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original); green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,12.593978402973988,NA
D2,1,fungicide,Ev,A,20190830,1.826,NA,0,NA,132.92835007994512,NA
D2,1,fungicide,Ev,A,20190927,0.199,NA,0,NA,14.486715041571236,NA
D2,1,fungicide,Ev,A,20191022,0.065,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original); green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,adult,6,0.01
D2,1,water,Ev,A,20190730,0.159,NA,0,NA,11.574812520652394,NA
D2,1,water,Ev,A,20190829,0.087,NA,0,NA,6.333387982998479,NA
D2,2,fungicide,Ev,A,20191022,0.059,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,4.295056218355291,NA
D2,2,water,Ev,1,20190927,0.233,NA,0,NA,16.96183218435225,NA
D2,2,water,Ev,2,20190927,0.154,NA,0,NA,11.210824705537538,NA
D2,2,water,Ev,2,20191022,0.33199999999999996,green; brown,1,NA,24.168790923626382,NA
D2,2,water,Ev,3,20190830,0.116,NA,0,NA,8.44451731066464,NA
D2,2,water,Ev,3,20191022,0.009,brown,0,NA,0.6551780672067392,NA
D2,2,water,Ev,A,20190704,0.22,NA,0,adult,0,0
D2,2,water,Ev,A,20190730,0.648,NA,0,NA,47.17282083888523,NA
D2,2,water,Ev,A,20190830,0.302,NA,0,NA,21.984864032937253,NA
D2,2,water,Ev,A,20190927,0.056,NA,0,NA,4.076663529286378,NA
D2,3,fungicide,Ev,1,20191022,0.028,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,2.038331764643189,NA
D2,3,fungicide,Ev,2,20191022,0.29500000000000004,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original); green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,21.47528109177646,NA
D2,3,fungicide,Ev,3,20191022,0.146,"green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,10.628444201353771,NA
D2,3,water,Ev,2,20191022,0.094,dried green,1,NA,6.842970924159277,NA
D2,3,water,Ev,3,20191022,0.06899999999999999,green; brown,1,NA,5.023031848585001,NA
D2,3,water,Ev,A,20190830,0.103,NA,0,NA,7.498148991366016,NA
D2,3,water,Ev,A,20190927,0.081,NA,0,NA,5.896602604860654,NA
D2,3,water,Ev,A,20191022,0.071,brown,0,NA,5.168626974630943,NA
D2,4,fungicide,Ev,2,20191022,0.031,"brown; green, may have lost some mass; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,2.256724453712102,NA
D2,4,fungicide,Ev,A,20190730,0.278,NA,0,NA,20.237722520385947,NA
D2,4,fungicide,Ev,A,20190830,0.311,NA,0,NA,22.64004210014399,NA
D2,4,fungicide,Ev,A,20190927,0.099,NA,0,NA,7.206958739274133,NA
D2,4,fungicide,Ev,A,20191022,0.013,brown,0,NA,0.9463683192986234,NA
D2,4,water,Ev,1,20190927,0.014,NA,0,NA,1.0191658823215946,NA
D2,4,water,Ev,2,20190927,0.055,NA,0,NA,4.003865966263407,NA
D2,4,water,Ev,3,20190829,0.157,NA,0,seedling,31,0.033
D2,4,water,Ev,3,20190927,0.231,NA,0,NA,16.81623705830631,NA
D2,4,water,Ev,A,20190730,0.466,NA,0,NA,33.9236643687045,NA
D2,4,water,Ev,A,20190829,0.34,NA,0,NA,24.751171427810153,NA
D2,4,water,Ev,A,20190927,0.322,NA,0,NA,23.440815293396675,NA
D2,5,fungicide,Ev,A,20190927,0.257,GREENISH,1,NA,18.708973696903556,NA
D2,5,water,Ev,1,20190927,0.161,NA,0,NA,11.720407646698337,NA
D2,5,water,Ev,2,20190927,0.205,NA,0,NA,14.923500419709061,NA
D2,5,water,Ev,2,20191022,0.17099999999999999,green; brown,1,NA,12.448383276928046,NA
D2,5,water,Ev,3,20190927,0.281,NA,0,NA,20.45611520945486,NA
D2,5,water,Ev,3,20191022,0.061,brown; green,1,NA,4.440651344401233,NA
D2,5,water,Ev,A,20190927,0.173,NA,0,NA,12.593978402973988,NA
D2,6,fungicide,Ev,A,20190927,0.455,NA,0,NA,33.12289117545182,NA
D2,6,fungicide,Ev,A,20191022,0.287,brown,0,NA,20.892900587592685,NA
D2,6,water,Ev,1,20190927,0.166,NA,0,NA,12.084395461813193,NA
D2,6,water,Ev,1,20191022,0.064,green; brown,1,NA,4.659044033470146,NA
D2,6,water,Ev,2,20190927,0.308,NA,0,NA,22.421649411075077,NA
D2,6,water,Ev,3,20190927,0.091,NA,0,NA,6.624578235090364,NA
D2,6,water,Ev,3,20191022,0.104,green; brown,1,NA,7.570946554388987,NA
D2,6,water,Ev,A,20190730,0.164,NA,0,NA,11.93880033576725,NA
D2,6,water,Ev,A,20190830,0.167,NA,0,NA,12.157193024836163,NA
D2,7,fungicide,Ev,1,20190927,0.096,NA,0,NA,6.988566050205219,NA
D2,7,fungicide,Ev,3,20190927,0.048,NA,0,NA,3.4942830251026096,NA
D2,7,fungicide,Ev,A,20190829,0.174,NA,0,NA,12.666775965996958,NA
D2,7,fungicide,Ev,A,20190927,0.274,NA,0,NA,19.946532268294064,NA
D2,7,water,Ev,1,20191022,0.005,brown,0,NA,0.3639878151148552,NA
D2,7,water,Ev,2,20190927,0.071,NA,0,NA,5.168626974630943,NA
D2,7,water,Ev,2,20191022,0.016,brown,0,NA,1.1647610083675366,NA
D2,7,water,Ev,3,20190830,0.106,NA,0,NA,7.716541680434929,NA
D2,7,water,Ev,3,20190927,0.111,NA,0,NA,8.080529495549785,NA
D2,7,water,Ev,A,20190830,0.262,NA,0,NA,19.072961512018413,NA
D2,7,water,Ev,A,20190927,0.198,NA,0,NA,14.413917478548266,NA
D2,7,water,Ev,A,20191022,0.071,brown,0,NA,5.168626974630943,NA
D2,8,fungicide,Ev,1,20191022,0.332,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,24.168790923626386,NA
D2,8,fungicide,Ev,2,20190927,0.119,GREENISH,1,NA,8.662909999733552,NA
D2,8,fungicide,Ev,2,20191022,0.099,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,7.206958739274133,NA
D2,8,fungicide,Ev,3,20190927,0.503,NA,0,seedling,33,0.112
D2,8,fungicide,Ev,3,20191022,0.293,"green; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",1,NA,21.329685965730512,NA
D2,8,fungicide,Ev,A,20190704,0.196,NA,0,NA,14.268322352502324,NA
D2,8,fungicide,Ev,A,20190731,1.769,NA,0,NA,128.77888898763575,NA
D2,8,fungicide,Ev,A,20190830,2.746,NA,0,NA,199.90210806107845,NA
D2,8,fungicide,Ev,A,20190927,1.461,NA,0,NA,106.35723957656069,NA
D2,8,fungicide,Ev,A,20191022,0.037,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,2.693509831849928,NA
D2,8,water,Ev,1,20190927,0.044,NA,0,NA,3.2030927730107255,NA
D2,8,water,Ev,1,20191022,0.026,NA,0,NA,1.8927366385972468,NA
D2,8,water,Ev,2,20190927,0.106,NA,0,NA,7.716541680434929,NA
D2,8,water,Ev,2,20191022,0.015,NA,0,NA,1.0919634453445655,NA
D2,8,water,Ev,3,20190927,0.248,NA,0,NA,18.053795629696815,NA
D2,8,water,Ev,A,20190731,0.941,NA,0,NA,68.50250680461573,NA
D2,8,water,Ev,A,20190830,0.207,NA,0,NA,15.069095545755003,NA
D2,8,water,Ev,A,20190927,0.35,NA,0,NA,25.47914705803986,NA
D2,8,water,Ev,A,20191022,0.262,dried brown; brown,0,NA,19.072961512018413,NA
D2,9,fungicide,Ev,A,20190829,0.082,NA,0,NA,5.969400167883625,NA
D2,9,fungicide,Ev,A,20190927,1.222,GREENISH,1,NA,88.9586220140706,NA
D2,9,fungicide,Ev,A,20191022,0.089,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,6.478983109044422,NA
D2,9,water,Ev,3,20190829,0.109,NA,0,NA,7.934934369503843,NA
D2,9,water,Ev,A,20190829,0.146,NA,0,NA,10.628444201353771,NA
D2,10,fungicide,Ev,1,20191022,0.04,"brown; (reweighed after realizing scale was unbalanced, disregard righ column on scanned original)",0,NA,2.9119025209188414,NA
D2,10,fungicide,Ev,3,20190927,0.175,NA,0,NA,12.73957352901993,NA
D2,10,fungicide,Ev,A,20190830,2.178,NA,0,NA,158.5530922640309,NA
D2,10,water,Ev,1,20190927,0.138,NA,0,NA,10.046063697170004,NA
D2,10,water,Ev,1,20191022,0.069,dried brown; dried green; brown,1,NA,5.023031848585002,NA
D2,10,water,Ev,2,20190927,0.09,NA,0,NA,6.551780672067393,NA
D2,10,water,Ev,2,20191022,0.148,green,1,NA,10.774039327399713,NA
D2,10,water,Ev,3,20190927,0.258,NA,0,NA,18.781771259926526,NA
D2,10,water,Ev,3,20191022,0.123,brown,0,NA,8.954100251825437,NA
D2,10,water,Ev,A,20190730,0.979,NA,0,NA,71.26881419948865,NA
D2,10,water,Ev,A,20190829,1.067,NA,0,NA,77.67499974551009,NA
D2,10,water,Ev,A,20190927,1.313,NA,0,NA,95.58320024916097,NA
D2,10,water,Ev,A,20191022,0.361,brown,0,NA,26.27992025129254,NA
D3,1,fungicide,Ev,1,20190925,0.211,GREENISH,1,NA,15.360285797846888,NA
D3,1,fungicide,Ev,2,20190829,0.223,NA,0,NA,16.23385655412254,NA
D3,1,fungicide,Ev,2,20191022,0.359,brown,0,NA,26.1343251252466,NA
D3,1,fungicide,Ev,3,20191022,1.012,green; brown,1,NA,73.67113377924669,NA
D3,1,fungicide,Ev,A,20190829,2.307,NA,0,NA,167.94397789399417,NA
D3,1,fungicide,Ev,A,20190925,2.406,GREENISH,1,NA,175.15093663326832,NA
D3,1,water,Ev,1,20190925,0.298,NA,0,NA,21.693673780845366,NA
D3,1,water,Ev,2,20190925,0.151,NA,0,NA,10.992432016468626,NA
D3,1,water,Ev,3,20190925,0.116,NA,0,NA,8.44451731066464,NA
D3,1,water,Ev,3,20191022,0.044,"brown , envelope had been mislabelled EV1",0,NA,3.2030927730107255,NA
D3,1,water,Ev,A,20190829,0.442,NA,0,NA,32.1765228561532,NA
D3,1,water,Ev,A,20190925,0.918,NA,0,NA,66.82816285508741,NA
D3,2,fungicide,Ev,1,20190925,0.435,NA,0,NA,31.666939914992398,NA
D3,2,fungicide,Ev,2,20190925,0.554,NA,0,NA,40.329849914725955,NA
D3,2,fungicide,Ev,2,20191022,0.114,green; brown,1,NA,8.298922184618698,NA
D3,2,fungicide,Ev,3,20190925,0.155,NA,0,NA,11.28362226856051,NA
D3,2,fungicide,Ev,3,20191022,0.978,brown; green,1,NA,71.19601663646567,NA
D3,2,fungicide,Ev,A,20190703,0.403,GREENISH,1,NA,29.33741789825733,NA
D3,2,fungicide,Ev,A,20190730,0.333,NA,0,NA,24.241588486649356,NA
D3,2,fungicide,Ev,A,20190829,3.622,2/2; 1/2 GREENISH,1,NA,263.67277326920106,NA
D3,2,fungicide,Ev,A,20190925,3.0860000000000003,1/2; 2/2,0,NA,224.65327948888864,NA
D3,2,water,Ev,1,20190925,0.132,NA,0,NA,9.609278319032176,NA
D3,2,water,Ev,2,20190925,0.522,NA,0,NA,38.00032789799088,NA
D3,2,water,Ev,2,20191022,0.04,green,1,NA,2.9119025209188414,NA
D3,2,water,Ev,3,20190925,0.69,NA,0,NA,50.230318485850006,NA
D3,2,water,Ev,3,20191022,0.208,brown; green,1,NA,15.141893108777975,NA
D3,2,water,Ev,A,20190829,2.503,1/2; 2/2,0,NA,182.2123002464965,NA
D3,2,water,Ev,A,20190925,0.169,D2?,0,NA,12.302788150882105,NA
D3,2,water,Ev,A,20191022,0.099,green; brown,1,NA,7.206958739274133,NA
D3,3,fungicide,Ev,1,20190829,0.059,NA,0,seedling,6,0.016
D3,3,fungicide,Ev,1,20190925,0.063,GREENISH,1,NA,4.5862464704471755,NA
D3,3,fungicide,Ev,1,20191022,0.229,brown,0,NA,16.670641932260367,NA
D3,3,fungicide,Ev,2,20190829,0.062,NA,0,NA,4.513448907424204,NA
D3,3,fungicide,Ev,2,20190925,0.107,GREENISH,1,NA,7.7893392434579,NA
D3,3,fungicide,Ev,3,20191022,0.778,green; brown,1,NA,56.63650403187147,NA
D3,3,fungicide,Ev,A,20190829,0.089,GREENISH,1,NA,6.478983109044422,NA
D3,3,fungicide,Ev,A,20190925,0.286,GREENISH,1,NA,20.820103024569715,NA
D3,3,water,Ev,1,20190926,0.029,NA,0,NA,2.11112932766616,NA
D3,3,water,Ev,2,20190926,0.264,NA,0,NA,19.218556638064353,NA
D3,3,water,Ev,2,20191022,0.12,green; brown,1,NA,8.735707562756524,NA
D3,3,water,Ev,3,20191022,0.569,brown; green,1,NA,41.421813360070516,NA
D3,3,water,Ev,A,20190926,2.8760000000000003,1/2; 2/2,0,NA,209.3657912540647,NA
D3,3,water,Ev,A,20191022,0.218,green; brown,1,adult,11,0.046
D3,4,fungicide,Ev,1,20190925,0.126,NA,0,NA,9.172492940894351,NA
D3,4,fungicide,Ev,1,20191022,0.174,green; brown,1,NA,12.666775965996958,NA
D3,4,fungicide,Ev,2,20190925,0.232,NA,0,NA,16.88903462132928,NA
D3,4,fungicide,Ev,2,20191022,0.14,green; brown,1,NA,10.191658823215946,NA
D3,4,fungicide,Ev,3,20190829,0.486,NA,0,NA,35.37961562916392,NA
D3,4,fungicide,Ev,3,20190925,0.079,NA,0,NA,5.751007478814712,NA
D3,4,fungicide,Ev,3,20191022,0.236,green; brown,1,NA,17.180224873421164,NA
D3,4,fungicide,Ev,A,20190730,0.144,NA,0,NA,10.482849075307827,NA
D3,4,fungicide,Ev,A,20190829,0.189,NA,0,NA,13.758739411341525,NA
D3,4,fungicide,Ev,A,20190925,0.168,NA,0,NA,12.229990587859135,NA
D3,4,water,Ev,1,20190925,0.418,NA,0,NA,30.42938134360189,NA
D3,4,water,Ev,2,20190925,0.227,NA,0,NA,16.525046806214426,NA
D3,4,water,Ev,A,20190829,0.501,NA,0,NA,36.47157907450849,NA
D3,4,water,Ev,A,20190925,0.441,NA,0,NA,32.103725293130225,NA
D3,4,water,Ev,A,20191022,0.022,brown,0,NA,1.6015463865053627,NA
D3,5,fungicide,Ev,1,20190925,0.337,NA,0,NA,24.53277873874124,NA
D3,5,fungicide,Ev,2,20190829,0.236,NA,0,NA,17.180224873421164,NA
D3,5,fungicide,Ev,2,20190925,0.23,NA,0,NA,16.74343949528334,NA
D3,5,fungicide,Ev,2,20191022,0.142,brown,0,NA,10.337253949261886,NA
D3,5,fungicide,Ev,3,20190925,0.296,NA,0,NA,21.548078654799426,NA
D3,5,fungicide,Ev,A,20190729,0.221,GREENISH,1,NA,16.0882614280766,NA
D3,5,fungicide,Ev,A,20190829,1.996,NA,0,NA,145.30393579385017,NA
D3,5,fungicide,Ev,A,20190925,1.89,NA,0,NA,137.58739411341526,NA
D3,5,water,Ev,1,20191022,0.043,brown,0,NA,3.130295209987754,NA
D3,5,water,Ev,2,20190829,0.345,NA,0,NA,25.115159242925003,NA
D3,5,water,Ev,2,20190925,0.118,NA,0,NA,8.590112436710582,NA
D3,5,water,Ev,3,20190829,0.555,NA,0,seedling,55,0.159
D3,5,water,Ev,3,20190925,0.106,NA,0,NA,7.716541680434929,NA
D3,5,water,Ev,3,20191022,0.053,green; brown,1,NA,3.8582708402174646,NA
D3,5,water,Ev,A,20190729,0.302,NA,0,NA,21.984864032937253,NA
D3,5,water,Ev,A,20190829,3.428,1/2; 2/2,0,NA,249.5500460427447,NA
D3,5,water,Ev,A,20190925,1.917,2/2; 1/2,0,NA,139.55292831503547,NA
D3,6,fungicide,Ev,2,20190925,0.244,NA,0,NA,17.76260537760493,NA
D3,6,fungicide,Ev,A,20190829,0.675,NA,0,NA,49.13835504050545,NA
D3,6,fungicide,Ev,A,20190925,0.279,NA,0,adult,28,0.11
D3,6,water,Ev,1,20190925,0.169,NA,0,NA,12.302788150882105,NA
D3,6,water,Ev,1,20191022,0.019,brown,0,NA,1.3831536974364496,NA
D3,6,water,Ev,2,20191022,0.733,green; brown,1,NA,53.36061369583776,NA
D3,6,water,Ev,3,20190925,0.524,NA,0,NA,38.145923024036826,NA
D3,6,water,Ev,3,20191022,0.16799999999999998,green; brown,1,NA,12.229990587859133,NA
D3,6,water,Ev,A,20190730,0.664,NA,0,NA,48.33758184725277,NA
D3,6,water,Ev,A,20190829,0.804,NA,0,NA,58.52924067046872,NA
D3,6,water,Ev,A,20190925,0.421,NA,0,NA,30.647774032670803,NA
D3,7,fungicide,Ev,1,20190926,0.774,NA,0,NA,56.34531377977958,NA
D3,7,fungicide,Ev,1,20191022,0.254,green; brown,1,NA,18.490581007834642,NA
D3,7,fungicide,Ev,2,20190926,0.489,NA,0,NA,35.598008318232836,NA
D3,7,fungicide,Ev,3,20191022,0.233,brown; green,1,NA,16.96183218435225,NA
D3,7,fungicide,Ev,A,20190829,0.192,NA,0,NA,13.977132100410438,NA
D3,7,fungicide,Ev,A,20190926,0.623,NA,0,NA,45.352881763310954,NA
D3,7,fungicide,Ev,A,20191022,0.053,brown,0,NA,3.8582708402174646,NA
D3,7,water,Ev,1,20190925,0.211,NA,0,NA,15.360285797846888,NA
D3,7,water,Ev,2,20190925,0.372,NA,0,NA,27.080693444545226,NA
D3,7,water,Ev,3,20190829,0.853,NA,0,NA,62.09632125859429,NA
D3,7,water,Ev,A,20190829,1.47,NA,0,NA,107.01241764376742,NA
D3,7,water,Ev,A,20190925,0.425,DATE NOT ON ENVELOPE,0,NA,30.938964284762687,NA
D3,8,fungicide,Ev,1,20190925,0.103,NA,0,NA,7.498148991366016,NA
D3,8,fungicide,Ev,2,20190829,0.171,NA,0,NA,12.448383276928048,NA
D3,8,fungicide,Ev,2,20191022,0.064,brown,0,NA,4.659044033470146,NA
D3,8,fungicide,Ev,3,20190829,0.203,NA,0,NA,14.777905293663121,NA
D3,8,fungicide,Ev,3,20190925,0.136,NA,0,NA,9.900468571124062,NA
D3,8,fungicide,Ev,3,20191022,0.29200000000000004,green; brown,1,NA,21.256888402707546,NA
D3,8,fungicide,Ev,A,20190829,0.818,NA,0,NA,59.548406552790304,NA
D3,8,water,Ev,1,20190926,0.104,NA,0,NA,7.570946554388987,NA
D3,8,water,Ev,1,20191022,0.40800000000000003,brown; green,1,NA,29.701405713372182,NA
D3,8,water,Ev,2,20190926,0.222,NA,0,NA,16.16105899109957,NA
D3,8,water,Ev,3,20190926,0.195,NA,0,NA,14.195524789479352,NA
D3,8,water,Ev,3,20191022,0.501,brown; green,1,NA,36.47157907450849,NA
D3,8,water,Ev,A,20190829,1.217,NA,0,NA,88.59463419895576,NA
D3,8,water,Ev,A,20190926,1.638,NA,0,NA,119.24240823162654,NA
D3,8,water,Ev,A,20191022,0.507,brown,0,NA,36.90836445264632,NA
D3,9,fungicide,Ev,1,20191022,0.127,brown,0,NA,9.245290503917321,NA
D3,9,fungicide,Ev,2,20190829,0.146,NA,0,NA,10.628444201353771,NA
D3,9,fungicide,Ev,2,20190925,0.489,NA,0,NA,35.598008318232836,NA
D3,9,fungicide,Ev,3,20190829,0.159,NA,0,NA,11.574812520652394,NA
D3,9,fungicide,Ev,3,20190925,0.39,NA,0,NA,28.391049578958704,NA
D3,9,fungicide,Ev,A,20190729,0.726,NA,0,NA,52.85103075467697,NA
D3,9,fungicide,Ev,A,20190829,0.677,NA,0,NA,49.28395016655139,NA
D3,9,fungicide,Ev,A,20190925,0.509,NA,0,NA,37.05395957869226,NA
D3,9,water,Ev,2,20190925,0.489,NA,0,NA,35.598008318232836,NA
D3,9,water,Ev,A,20190829,0.383,NA,0,NA,27.881466637797907,NA
D3,10,fungicide,Ev,1,20190925,0.242,NA,0,NA,17.61701025155899,NA
D3,10,fungicide,Ev,2,20190829,0.163,NA,0,NA,11.86600277274428,NA
D3,10,fungicide,Ev,2,20190925,0.07,NA,0,NA,5.095829411607973,NA
D3,10,fungicide,Ev,3,20190925,0.075,NA,0,NA,5.459817226722827,NA
D3,10,fungicide,Ev,A,20190729,0.823,NA,0,NA,59.91239436790516,NA
D3,10,fungicide,Ev,A,20190829,1.773,NA,0,NA,129.07007923972765,NA
D3,10,fungicide,Ev,A,20190925,0.397,NA,0,NA,28.9006325201195,NA
D3,10,water,Ev,1,20190829,0.183,NA,0,NA,13.3219540332037,NA
D3,10,water,Ev,1,20190925,0.378,NA,0,NA,27.51747882268305,NA
D3,10,water,Ev,2,20190925,0.165,NA,0,NA,12.011597898790221,NA
D3,10,water,Ev,3,20190829,0.103,NA,0,NA,7.498148991366016,NA
D3,10,water,Ev,3,20190925,0.409,NA,0,NA,29.774203276395152,NA
D3,10,water,Ev,A,20190829,0.603,NA,0,NA,43.89693050285153,NA
D3,10,water,Ev,A,20190925,0.672,NA,0,NA,48.91996235143654,NA
D3,10,water,Ev,A,20191022,0.06,brown,0,NA,4.367853781378262,NA
D4,1,fungicide,Ev,1,20190924,0.129,NA,0,NA,9.390885629963263,NA
D4,1,fungicide,Ev,A,20190924,0.509,NA,0,NA,37.05395957869226,NA
D4,1,water,Ev,1,20190924,0.148,NA,0,NA,10.774039327399713,NA
D4,1,water,Ev,2,20190924,0.271,NA,0,NA,19.72813957922515,NA
D4,1,water,Ev,3,20190828,0.266,NA,0,NA,19.364151764110296,NA
